symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,engulfing_consolidation,2024-09-09 03:15:00,SHORT,2495.84,2.8819099550086227,2498.24,2488.6400000000012,345.8291946009823,,,,
XAUUSD,engulfing_consolidation,2024-09-09 05:00:00,COVER,2495.84,2.8819099550086227,2498.24,2488.6400000000012,337.5292939305585,2498.72,-8.299900670423837,SL,SL
XAUUSD,RSIBuySellStrategy,2024-09-11 09:00:00,BUY,2524.99,1.4803916400463268,2520.43,2543.2299999999996,337.5292939305585,,,,
XAUUSD,RSIBuySellStrategy,2024-09-11 15:00:00,SELL,2524.99,1.4803916400463268,2520.43,2543.2299999999996,329.0614537494938,2519.27,-8.467840181064693,SL,SL
XAUUSD,RSIBuySellStrategy,2024-09-11 15:30:00,SHORT,2504.58,0.33732593926139426,2524.09,2426.539999999999,329.0614537494938,,,,
XAUUSD,RSIBuySellStrategy,2024-09-12 15:30:00,COVER,2504.58,0.33732593926139426,2524.09,2426.539999999999,321.2793443307334,2527.65,-7.782109418760421,SL,SL
XAUUSD,RSIBuySellStrategy,2024-09-12 16:30:00,BUY,2548.2,0.5686360076650286,2536.9,2593.3999999999987,321.2793443307334,,,,
XAUUSD,RSIBuySellStrategy,2024-09-18 21:15:00,SELL,2548.2,0.5686360076650286,2536.9,2593.3999999999987,347.578759685241,2594.45,26.299415354507573,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-09-19 08:00:00,BUY,2567.26,1.8587099448407434,2563.52,2582.220000000001,347.578759685241,,,,
XAUUSD,RSIBuySellStrategy,2024-09-19 10:45:00,SELL,2567.26,1.8587099448407434,2563.52,2582.220000000001,379.4742223387079,2584.42,31.895462653466886,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-09-19 11:30:00,BUY,2583.51,3.994465498301997,2581.61,2591.1100000000006,379.4742223387079,,,,
XAUUSD,RSIBuySellStrategy,2024-09-19 12:30:00,SELL,2583.51,3.994465498301997,2581.61,2591.1100000000006,417.7412018124407,2593.09,38.26697947373284,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-09-20 09:45:00,BUY,2605.51,1.3219658285203477,2599.19,2630.790000000001,417.7412018124407,,,,
XAUUSD,RSIBuySellStrategy,2024-09-23 06:15:00,SELL,2605.51,1.3219658285203477,2599.19,2630.790000000001,451.27947488200175,2630.88,33.53827306956108,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-09-23 10:30:00,SHORT,2616.46,2.143845486375287,2620.67,2599.62,451.27947488200175,,,,
XAUUSD,RSIBuySellStrategy,2024-09-23 12:45:00,COVER,2616.46,2.143845486375287,2620.67,2599.62,440.1743552625781,2621.64,-11.105119619423636,SL,SL
XAUUSD,RSIBuySellStrategy,2024-09-23 17:15:00,BUY,2634.56,1.7028021480176865,2629.39,2655.2400000000002,440.1743552625781,,,,
XAUUSD,RSIBuySellStrategy,2024-09-23 18:00:00,SELL,2634.56,1.7028021480176865,2629.39,2655.2400000000002,429.5829259019084,2628.34,-10.59142936066967,SL,SL
XAUUSD,RSIBuySellStrategy,2024-09-24 18:00:00,BUY,2646.3,2.158708170361339,2642.32,2662.2200000000003,429.5829259019084,,,,
XAUUSD,RSIBuySellStrategy,2024-09-24 22:30:00,SELL,2646.3,2.158708170361339,2642.32,2662.2200000000003,467.2307963930093,2663.74,37.64787049110089,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-09-24 23:15:00,BUY,2663.26,7.787179939881717,2662.06,2668.0600000000013,467.2307963930093,,,,
XAUUSD,RSIBuySellStrategy,2024-09-24 23:30:00,SELL,2663.26,7.787179939881717,2662.06,2668.0600000000013,437.0165382262674,2659.38,-30.214258166741914,SL,SL
XAUUSD,mark_dollar_supertrend,2024-09-26 06:45:00,BUY,2662.58,3.782874167724254,2660.2695000000003,2668.356249999999,437.0165382262674,,,,
XAUUSD,mark_dollar_supertrend,2024-09-26 09:00:00,SELL,2662.58,3.782874167724254,2660.2695000000003,2668.356249999999,422.45247268052935,2658.73,-14.564065545738034,SL,SL
XAUUSD,RSIBuySellStrategy,2024-09-26 13:30:00,BUY,2674.09,1.7900528503411297,2669.37,2692.970000000001,422.45247268052935,,,,
XAUUSD,RSIBuySellStrategy,2024-09-26 16:00:00,SELL,2674.09,1.7900528503411297,2669.37,2692.970000000001,404.3550383635803,2663.98,-18.097434316949048,SL,SL
XAUUSD,RSIBuySellStrategy,2024-09-27 23:45:00,BUY,2659.81,1.161939765412581,2652.85,2687.65,404.3550383635803,,,,
XAUUSD,RSIBuySellStrategy,2024-09-30 04:45:00,SELL,2659.81,1.161939765412581,2652.85,2687.65,396.16336301742194,2652.76,-8.191675346158378,SL,SL
XAUUSD,RSIBuySellStrategy,2024-09-30 05:00:00,SHORT,2651.09,2.2319062705208585,2654.64,2636.8900000000012,396.16336301742194,,,,
XAUUSD,RSIBuySellStrategy,2024-09-30 06:15:00,COVER,2651.09,2.2319062705208585,2654.64,2636.8900000000012,387.52588575050646,2654.96,-8.637477266915479,SL,SL
XAUUSD,RSIBuySellStrategy,2024-10-01 03:00:00,BUY,2636.49,4.697283463643538,2634.84,2643.0899999999983,387.52588575050646,,,,
XAUUSD,RSIBuySellStrategy,2024-10-01 08:30:00,SELL,2636.49,4.697283463643538,2634.84,2643.0899999999983,422.23881054683375,2643.88,34.712924796327286,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-10-01 09:15:00,BUY,2644.69,3.4895769466679427,2642.27,2654.3700000000003,422.23881054683375,,,,
XAUUSD,RSIBuySellStrategy,2024-10-01 15:15:00,SELL,2644.69,3.4895769466679427,2642.27,2654.3700000000003,461.39186388844735,2655.91,39.15305334161362,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-10-02 08:15:00,SHORT,2649.44,1.2658213001054859,2656.73,2620.28,461.39186388844735,,,,
XAUUSD,RSIBuySellStrategy,2024-10-02 16:15:00,COVER,2649.44,1.2658213001054859,2656.73,2620.28,450.61972462455,2657.95,-10.772139263897385,SL,SL
XAUUSD,RSIBuySellStrategy,2024-10-02 21:30:00,BUY,2654.61,3.453024709766498,2652.0,2665.0500000000006,450.61972462455,,,,
XAUUSD,RSIBuySellStrategy,2024-10-03 10:15:00,SELL,2654.61,3.453024709766498,2652.0,2665.0500000000006,431.04107452017365,2648.94,-19.578650104376294,SL,SL
XAUUSD,RSIBuySellStrategy,2024-10-04 06:00:00,BUY,2663.02,4.9544951094279055,2661.28,2669.979999999999,431.04107452017365,,,,
XAUUSD,RSIBuySellStrategy,2024-10-04 06:45:00,SELL,2663.02,4.9544951094279055,2661.28,2669.979999999999,421.72662371444864,2661.14,-9.314450805725004,SL,SL
XAUUSD,RSIBuySellStrategy,2024-10-04 12:00:00,SHORT,2657.88,2.9388614892994056,2660.75,2646.4000000000005,421.72662371444864,,,,
XAUUSD,RSIBuySellStrategy,2024-10-04 14:30:00,COVER,2657.88,2.9388614892994056,2660.75,2646.4000000000005,411.7344946508304,2661.28,-9.992129063618247,SL,SL
XAUUSD,RSIBuySellStrategy,2024-10-07 12:30:00,BUY,2653.73,2.6141872676242444,2650.58,2666.3300000000004,411.7344946508304,,,,
XAUUSD,RSIBuySellStrategy,2024-10-07 15:15:00,SELL,2653.73,2.6141872676242444,2650.58,2666.3300000000004,400.83333374483715,2649.56,-10.901160905993288,SL,SL
XAUUSD,RSIBuySellStrategy,2024-10-08 14:15:00,BUY,2648.46,3.0024968819837174,2645.79,2659.1400000000003,400.83333374483715,,,,
XAUUSD,RSIBuySellStrategy,2024-10-08 16:00:00,SELL,2648.46,3.0024968819837174,2645.79,2659.1400000000003,384.4997507068456,2643.02,-16.333583037991588,SL,SL
XAUUSD,RSIBuySellStrategy,2024-10-08 17:30:00,SHORT,2625.04,2.0561483995017182,2628.78,2610.079999999999,384.4997507068456,,,,
XAUUSD,RSIBuySellStrategy,2024-10-08 18:15:00,COVER,2625.04,2.0561483995017182,2628.78,2610.079999999999,416.24668199515224,2609.6,31.74693128830664,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-10-08 19:15:00,SHORT,2613.57,2.6015417624698496,2616.77,2600.770000000001,416.24668199515224,,,,
XAUUSD,RSIBuySellStrategy,2024-10-08 22:00:00,COVER,2613.57,2.6015417624698496,2616.77,2600.770000000001,405.26817575753,2617.79,-10.978506237622245,SL,SL
XAUUSD,engulfing_consolidation,2024-10-09 03:30:00,SHORT,2621.67,4.912341524333426,2623.32,2616.72,405.26817575753,,,,
XAUUSD,engulfing_consolidation,2024-10-09 06:00:00,COVER,2621.67,4.912341524333426,2623.32,2616.72,433.1211522005009,2616.0,27.852976442970885,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-10-11 04:30:00,BUY,2635.92,3.082712827049888,2633.11,2647.16,433.1211522005009,,,,
XAUUSD,RSIBuySellStrategy,2024-10-11 16:00:00,SELL,2635.92,3.082712827049888,2633.11,2647.16,469.46633643141894,2647.71,36.345184230918065,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-10-11 19:15:00,BUY,2660.87,3.2045483715457013,2657.94,2672.5899999999992,469.46633643141894,,,,
XAUUSD,RSIBuySellStrategy,2024-10-11 21:00:00,SELL,2660.87,3.2045483715457013,2657.94,2672.5899999999992,458.57087196816326,2657.47,-10.895464463255676,SL,SL
XAUUSD,RSIBuySellStrategy,2024-10-14 07:30:00,BUY,2658.2,3.743435689536305,2655.75,2667.999999999999,458.57087196816326,,,,
XAUUSD,RSIBuySellStrategy,2024-10-14 14:15:00,SELL,2658.2,3.743435689536305,2655.75,2667.999999999999,446.96622133060106,2655.1,-11.604650637562205,SL,SL
XAUUSD,RSIBuySellStrategy,2024-10-15 11:30:00,BUY,2654.79,6.671137631799292,2653.45,2660.1500000000005,446.96622133060106,,,,
XAUUSD,RSIBuySellStrategy,2024-10-15 12:00:00,SELL,2654.79,6.671137631799292,2653.45,2660.1500000000005,424.68462164039045,2651.45,-22.281599690210605,SL,SL
XAUUSD,RSIBuySellStrategy,2024-10-16 09:45:00,BUY,2677.26,3.383941208289669,2674.75,2687.300000000001,424.68462164039045,,,,
XAUUSD,RSIBuySellStrategy,2024-10-16 13:45:00,SELL,2677.26,3.383941208289669,2674.75,2687.300000000001,414.9050315484322,2674.37,-9.779590091958251,SL,SL
XAUUSD,RSIBuySellStrategy,2024-10-17 03:45:00,BUY,2677.93,4.255436221009958,2675.98,2685.729999999999,414.9050315484322,,,,
XAUUSD,RSIBuySellStrategy,2024-10-17 06:30:00,SELL,2677.93,4.255436221009958,2675.98,2685.729999999999,406.0111698465227,2675.84,-8.893861701909497,SL,SL
XAUUSD,RSIBuySellStrategy,2024-10-18 04:30:00,BUY,2704.85,1.4397559214416025,2699.21,2727.4099999999994,406.0111698465227,,,,
XAUUSD,RSIBuySellStrategy,2024-10-21 04:00:00,SELL,2704.85,1.4397559214416025,2699.21,2727.4099999999994,439.8022413227575,2728.32,33.79107147623478,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-10-21 18:45:00,SHORT,2720.35,2.333168388980157,2724.12,2705.27,439.8022413227575,,,,
XAUUSD,RSIBuySellStrategy,2024-10-21 20:00:00,COVER,2720.35,2.333168388980157,2724.12,2705.27,429.5829637790241,2724.73,-10.219277543733343,SL,SL
XAUUSD,RSIBuySellStrategy,2024-10-22 03:45:00,BUY,2724.77,4.644140148962651,2722.92,2732.1699999999996,429.5829637790241,,,,
XAUUSD,RSIBuySellStrategy,2024-10-22 06:15:00,SELL,2724.77,4.644140148962651,2722.92,2732.1699999999996,464.32113209326485,2732.25,34.73816831424072,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-10-23 04:15:00,SHORT,2742.99,2.8312264152026616,2746.27,2729.869999999999,464.32113209326485,,,,
XAUUSD,RSIBuySellStrategy,2024-10-23 07:00:00,COVER,2742.99,2.8312264152026616,2746.27,2729.869999999999,450.05175096064227,2748.03,-14.269381132622598,SL,SL
XAUUSD,RSIBuySellStrategy,2024-10-23 08:15:00,BUY,2750.08,5.17300863173217,2748.34,2757.039999999999,450.05175096064227,,,,
XAUUSD,RSIBuySellStrategy,2024-10-23 11:15:00,SELL,2750.08,5.17300863173217,2748.34,2757.039999999999,486.67665207330566,2757.16,36.62490111266339,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-10-23 15:00:00,SHORT,2748.29,3.565396718485732,2751.02,2737.37,486.67665207330566,,,,
XAUUSD,RSIBuySellStrategy,2024-10-23 16:30:00,COVER,2748.29,3.565396718485732,2751.02,2737.37,531.5293427918559,2735.71,44.85269071855025,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-10-23 17:00:00,SHORT,2726.2,0.8152290533617446,2739.24,2674.04,531.5293427918559,,,,
XAUUSD,RSIBuySellStrategy,2024-10-24 15:30:00,COVER,2726.2,0.8152290533617446,2739.24,2674.04,519.5454757074381,2740.9,-11.983867084417868,SL,SL
XAUUSD,RSIBuySellStrategy,2024-10-25 03:15:00,SHORT,2732.82,5.468899744289869,2734.72,2725.2200000000016,519.5454757074381,,,,
XAUUSD,RSIBuySellStrategy,2024-10-25 06:00:00,COVER,2732.82,5.468899744289869,2734.72,2725.2200000000016,564.0623196259594,2724.68,44.516843918521324,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-10-25 13:15:00,SHORT,2718.0,5.557264232767525,2720.03,2709.879999999999,564.0623196259594,,,,
XAUUSD,RSIBuySellStrategy,2024-10-25 13:30:00,COVER,2718.0,5.557264232767525,2720.03,2709.879999999999,546.3902193657595,2721.18,-17.67210026019982,SL,SL
XAUUSD,RSIBuySellStrategy,2024-10-28 16:15:00,BUY,2739.06,4.047334958265158,2736.36,2749.859999999999,546.3902193657595,,,,
XAUUSD,RSIBuySellStrategy,2024-10-29 04:30:00,SELL,2739.06,4.047334958265158,2736.36,2749.859999999999,594.796345466611,2751.02,48.40612610085144,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-10-29 04:45:00,BUY,2752.15,4.540430118065922,2749.53,2762.6299999999997,594.796345466611,,,,
XAUUSD,RSIBuySellStrategy,2024-10-29 06:15:00,SELL,2752.15,4.540430118065922,2749.53,2762.6299999999997,580.493990594703,2749.0,-14.302354871908067,SL,SL
XAUUSD,mark_dollar_supertrend,2024-10-29 16:30:00,BUY,2760.65,1.3676380977611042,2752.161,2781.8725000000004,580.493990594703,,,,
XAUUSD,mark_dollar_supertrend,2024-10-30 08:30:00,SELL,2760.65,1.3676380977611042,2752.161,2781.8725000000004,611.7445211285441,2783.5,31.250530533841108,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-10-31 16:45:00,SHORT,2755.36,1.3198371545383933,2764.63,2718.28,611.7445211285441,,,,
XAUUSD,RSIBuySellStrategy,2024-11-06 08:15:00,COVER,2755.36,1.3198371545383933,2764.63,2718.28,662.2546890327284,2717.09,50.510167904184286,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-11-06 15:15:00,SHORT,2676.39,1.7246215860226648,2684.07,2645.6699999999987,662.2546890327284,,,,
XAUUSD,RSIBuySellStrategy,2024-11-07 15:45:00,COVER,2676.39,1.7246215860226648,2684.07,2645.6699999999987,648.0265609480414,2684.64,-14.228128084686984,SL,SL
XAUUSD,RSIBuySellStrategy,2024-11-07 16:15:00,BUY,2690.03,1.8515044598515469,2683.03,2718.03,648.0265609480414,,,,
XAUUSD,RSIBuySellStrategy,2024-11-11 01:00:00,SELL,2690.03,1.8515044598515469,2683.03,2718.03,635.0475146844816,2683.02,-12.979046263559749,SL,SL
XAUUSD,RSIBuySellStrategy,2024-11-11 04:30:00,SHORT,2669.89,3.2734407973425963,2673.77,2654.3699999999994,635.0475146844816,,,,
XAUUSD,RSIBuySellStrategy,2024-11-11 15:15:00,COVER,2669.89,3.2734407973425963,2673.77,2654.3699999999994,695.2788253555857,2651.49,60.23131067110407,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-11-11 15:30:00,SHORT,2637.84,0.8954009341347033,2653.37,2575.720000000001,695.2788253555857,,,,
XAUUSD,RSIBuySellStrategy,2024-11-13 22:30:00,COVER,2637.84,0.8954009341347033,2653.37,2575.720000000001,751.3040618043942,2575.27,56.025236448808535,TP,R:R
XAUUSD,engulfing_consolidation,2024-11-14 01:30:00,SHORT,2572.45,1.6845382551667896,2581.37,2545.6899999999996,751.3040618043942,,,,
XAUUSD,engulfing_consolidation,2024-11-14 11:30:00,COVER,2572.45,1.6845382551667896,2581.37,2545.6899999999996,799.6334643451287,2543.76,48.32940254073452,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-11-14 18:15:00,BUY,2575.71,3.359804472038202,2570.95,2594.750000000001,799.6334643451287,,,,
XAUUSD,RSIBuySellStrategy,2024-11-14 19:15:00,SELL,2575.71,3.359804472038202,2570.95,2594.750000000001,776.7195978458276,2568.89,-22.913866499301086,SL,SL
XAUUSD,engulfing_consolidation,2024-11-15 17:15:00,SHORT,2569.55,2.400987937699696,2576.02,2550.140000000001,776.7195978458276,,,,
XAUUSD,engulfing_consolidation,2024-11-18 02:45:00,COVER,2569.55,2.400987937699696,2576.02,2550.140000000001,759.9607020406837,2576.53,-16.758895805143922,SL,SL
XAUUSD,RSIBuySellStrategy,2024-11-18 03:00:00,BUY,2580.2,3.6361756078503036,2576.02,2596.919999999999,759.9607020406837,,,,
XAUUSD,RSIBuySellStrategy,2024-11-18 15:00:00,SELL,2580.2,3.6361756078503036,2576.02,2596.919999999999,821.2666227890403,2597.06,61.305920748356584,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-11-18 17:45:00,BUY,2613.01,4.055637643402487,2608.96,2629.210000000001,821.2666227890403,,,,
XAUUSD,RSIBuySellStrategy,2024-11-18 19:15:00,SELL,2613.01,4.055637643402487,2608.96,2629.210000000001,802.6512460058223,2608.42,-18.615376783218004,SL,SL
XAUUSD,RSIBuySellStrategy,2024-11-19 03:00:00,BUY,2617.73,3.276127534717581,2612.83,2637.3300000000004,802.6512460058223,,,,
XAUUSD,RSIBuySellStrategy,2024-11-19 14:45:00,SELL,2617.73,3.276127534717581,2612.83,2637.3300000000004,873.1535105529446,2639.25,70.50226454712228,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-11-20 04:00:00,BUY,2641.23,5.244165228546328,2637.9,2654.5499999999997,873.1535105529446,,,,
XAUUSD,RSIBuySellStrategy,2024-11-20 06:15:00,SELL,2641.23,5.244165228546328,2637.9,2654.5499999999997,850.813366679336,2636.97,-22.340143873608504,SL,SL
XAUUSD,RSIBuySellStrategy,2024-11-20 08:00:00,SHORT,2630.86,2.5097739430069854,2637.64,2603.740000000001,850.813366679336,,,,
XAUUSD,RSIBuySellStrategy,2024-11-20 16:00:00,COVER,2630.86,2.5097739430069854,2637.64,2603.740000000001,831.136738966162,2638.7,-19.67662771317399,SL,SL
XAUUSD,RSIBuySellStrategy,2024-11-21 02:45:00,BUY,2658.5,12.045459985015889,2657.12,2664.0200000000004,831.136738966162,,,,
XAUUSD,RSIBuySellStrategy,2024-11-21 03:00:00,SELL,2658.5,12.045459985015889,2657.12,2664.0200000000004,789.0980836184592,2655.01,-42.03865534770282,SL,SL
XAUUSD,RSIBuySellStrategy,2024-11-21 08:30:00,BUY,2661.85,4.548115755726252,2658.38,2675.729999999999,789.0980836184592,,,,
XAUUSD,RSIBuySellStrategy,2024-11-22 03:00:00,SELL,2661.85,4.548115755726252,2658.38,2675.729999999999,861.5950487647359,2677.79,72.49696514627671,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-11-22 04:15:00,BUY,2681.82,5.1592517890101695,2678.48,2695.1800000000007,861.5950487647359,,,,
XAUUSD,RSIBuySellStrategy,2024-11-22 09:45:00,SELL,2681.82,5.1592517890101695,2678.48,2695.1800000000007,937.1780874737331,2696.47,75.58303870899711,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-11-22 19:45:00,BUY,2706.84,8.044447102779076,2704.51,2716.16,937.1780874737331,,,,
XAUUSD,RSIBuySellStrategy,2024-11-25 01:15:00,SELL,2706.84,8.044447102779076,2704.51,2716.16,1025.8278945463583,2717.86,88.64980707262526,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-11-25 04:45:00,SHORT,2695.35,4.161573608707091,2700.28,2675.6299999999987,1025.8278945463583,,,,
XAUUSD,RSIBuySellStrategy,2024-11-25 05:15:00,COVER,2695.35,4.161573608707091,2700.28,2675.6299999999987,1124.9149621696738,2671.54,99.0870676233156,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-11-25 05:45:00,SHORT,2672.34,5.078622854039347,2676.77,2654.620000000001,1124.9149621696738,,,,
XAUUSD,RSIBuySellStrategy,2024-11-25 12:45:00,COVER,2672.34,5.078622854039347,2676.77,2654.620000000001,1097.338040072241,2677.77,-27.576922097432824,SL,SL
XAUUSD,RSIBuySellStrategy,2024-11-25 16:30:00,SHORT,2634.38,1.7079191285171187,2647.23,2582.9800000000005,1097.338040072241,,,,
XAUUSD,RSIBuySellStrategy,2024-11-27 08:45:00,COVER,2634.38,1.7079191285171187,2647.23,2582.9800000000005,1074.4177653675413,2647.8,-22.920274704699857,SL,SL
XAUUSD,RSIBuySellStrategy,2024-11-28 03:30:00,SHORT,2625.16,8.561097732011536,2627.67,2615.119999999999,1074.4177653675413,,,,
XAUUSD,RSIBuySellStrategy,2024-11-28 03:45:00,COVER,2625.16,8.561097732011536,2627.67,2615.119999999999,1042.6560927817782,2628.87,-31.76167258576311,SL,SL
XAUUSD,RSIBuySellStrategy,2024-11-28 10:45:00,BUY,2644.12,4.623752074420545,2639.61,2662.159999999999,1042.6560927817782,,,,
XAUUSD,RSIBuySellStrategy,2024-11-28 17:15:00,SELL,2644.12,4.623752074420545,2639.61,2662.159999999999,1016.3931809990702,2638.44,-26.26291178270794,SL,SL
XAUUSD,RSIBuySellStrategy,2024-11-29 04:15:00,BUY,2660.72,3.2786876806422582,2654.52,2685.519999999999,1016.3931809990702,,,,
XAUUSD,RSIBuySellStrategy,2024-11-29 16:45:00,SELL,2660.72,3.2786876806422582,2654.52,2685.519999999999,992.8522034520593,2653.54,-23.54097754701088,SL,SL
XAUUSD,RSIBuySellStrategy,2024-12-02 01:15:00,SHORT,2646.26,4.326153391948263,2650.85,2627.9000000000015,992.8522034520593,,,,
XAUUSD,RSIBuySellStrategy,2024-12-02 03:15:00,COVER,2646.26,4.326153391948263,2650.85,2627.9000000000015,1074.5732410259634,2627.37,81.7210375739041,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-12-02 11:15:00,BUY,2635.55,9.996030149078306,2633.4,2644.1500000000005,1074.5732410259634,,,,
XAUUSD,RSIBuySellStrategy,2024-12-02 13:30:00,SELL,2635.55,9.996030149078306,2633.4,2644.1500000000005,1175.6331058331418,2645.66,101.0598648071784,TP,R:R
XAUUSD,engulfing_consolidation,2024-12-03 03:15:00,SHORT,2638.02,3.5145982237163897,2644.71,2617.95,1175.6331058331418,,,,
XAUUSD,engulfing_consolidation,2024-12-03 08:00:00,COVER,2638.02,3.5145982237163897,2644.71,2617.95,1149.238473173031,2645.53,-26.394632660110855,SL,SL
XAUUSD,RSIBuySellStrategy,2024-12-03 08:15:00,BUY,2649.19,5.119102330391851,2644.7,2667.150000000001,1149.238473173031,,,,
XAUUSD,RSIBuySellStrategy,2024-12-03 09:45:00,SELL,2649.19,5.119102330391851,2644.7,2667.150000000001,1126.10013063966,2644.67,-23.138342533371073,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-04 15:45:00,BUY,2648.44,4.215629876049107,2643.0975,2661.7962500000003,1126.10013063966,,,,
XAUUSD,mark_dollar_supertrend,2024-12-05 11:15:00,SELL,2648.44,4.215629876049107,2643.0975,2661.7962500000003,1102.1553529437017,2642.76,-23.944777695958237,SL,SL
XAUUSD,RSIBuySellStrategy,2024-12-06 03:00:00,SHORT,2615.76,1.4463981009760072,2631.0,2554.800000000001,1102.1553529437017,,,,
XAUUSD,RSIBuySellStrategy,2024-12-06 05:15:00,COVER,2615.76,1.4463981009760072,2631.0,2554.800000000001,1072.2004482724892,2636.47,-29.954904671212503,SL,SL
XAUUSD,RSIBuySellStrategy,2024-12-06 06:30:00,BUY,2642.7,14.296005976966525,2641.2,2648.7,1072.2004482724892,,,,
XAUUSD,RSIBuySellStrategy,2024-12-06 07:30:00,SELL,2642.7,14.296005976966525,2641.2,2648.7,988.7117733670091,2636.86,-83.48867490548008,SL,SL
XAUUSD,RSIBuySellStrategy,2024-12-09 09:30:00,BUY,2648.58,7.754602144055804,2646.03,2658.779999999999,988.7117733670091,,,,
XAUUSD,RSIBuySellStrategy,2024-12-09 15:30:00,SELL,2648.58,7.754602144055804,2646.03,2658.779999999999,1089.5991472611768,2661.59,100.88737389416771,TP,R:R
XAUUSD,RSIBuySellStrategy,2024-12-09 16:45:00,BUY,2674.12,5.704707577284083,2670.3,2689.3999999999987,1089.5991472611768,,,,
XAUUSD,RSIBuySellStrategy,2024-12-09 17:45:00,SELL,2674.12,5.704707577284083,2670.3,2689.3999999999987,1056.968219919113,2668.4,-32.63092734206381,SL,SL
XAUUSD,RSIBuySellStrategy,2024-12-09 20:45:00,SHORT,2663.03,10.5170967156143,2665.04,2654.990000000001,1056.968219919113,,,,
XAUUSD,RSIBuySellStrategy,2024-12-10 03:45:00,COVER,2663.03,10.5170967156143,2665.04,2654.990000000001,1010.7981653375675,2667.42,-46.17005458154544,SL,SL
