symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,Ema200PullbackEngulfingStrategy,2025-04-29 07:30:00,SHORT,3314.01,0.19958669777215407,3318.08,3301.800000000001,40.61589299663045,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-04-29 09:15:00,COVER,3314.01,0.19958669777215407,3318.08,3301.800000000001,39.15691423591601,3321.32,-1.4589787607144353,SL,SL
XAUUSD,mark2,2025-04-30 06:00:00,BUY,3310.31,0.1480412636518574,3305.02,3323.535,39.15691423591601,,,,
XAUUSD,mark2,2025-04-30 06:45:00,SELL,3310.31,0.1480412636518574,3305.02,3323.535,38.311598620463904,3304.6,-0.8453156154521112,SL,SL
XAUUSD,engulfing_consolidation,2025-05-01 16:45:00,SHORT,3225.0,0.182436183906969,3233.4,3199.7999999999997,38.311598620463904,,,,
XAUUSD,engulfing_consolidation,2025-05-01 23:00:00,COVER,3225.0,0.182436183906969,3233.4,3199.7999999999997,36.427032840704925,3235.33,-1.8845657797589765,SL,SL
XAUUSD,engulfing_consolidation,2025-05-02 07:30:00,SHORT,3253.61,0.28967819356426855,3258.64,3238.520000000001,36.427032840704925,,,,
XAUUSD,engulfing_consolidation,2025-05-02 10:30:00,COVER,3253.61,0.28967819356426855,3258.64,3238.520000000001,34.958364399334165,3258.68,-1.4686684413707571,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-05-02 12:00:00,BUY,3262.03,0.10221743976413282,3255.19,3282.5500000000006,34.958364399334165,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-05-02 15:45:00,SELL,3262.03,0.10221743976413282,3255.19,3282.5500000000006,33.774686446865466,3250.45,-1.1836779524686971,SL,SL
XAUUSD,engulfing_consolidation,2025-05-05 06:00:00,SHORT,3260.24,0.11174420660666685,3272.33,3223.9699999999993,33.774686446865466,,,,
XAUUSD,engulfing_consolidation,2025-05-05 11:30:00,COVER,3260.24,0.11174420660666685,3272.33,3223.9699999999993,31.87503493455213,3277.24,-1.8996515123133366,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-05-05 20:00:00,BUY,3311.74,0.04109541057539674,3296.227301872275,3342.7653962554496,31.87503493455213,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-05-06 04:00:00,SELL,3311.74,0.04109541057539674,3296.227301872275,3342.7653962554496,33.95240793913844,3362.29,2.077373004586313,TP,R:R
XAUUSD,mark2,2025-05-06 08:45:00,BUY,3362.07,0.05759526367962434,3350.28,3391.545,33.95240793913844,,,,
XAUUSD,mark2,2025-05-06 16:00:00,SELL,3362.07,0.05759526367962434,3350.28,3391.545,35.8271337719102,3394.62,1.8747258327717564,TP,R:R
XAUUSD,engulfing_consolidation,2025-05-08 22:00:00,SHORT,3303.68,0.19577668727819342,3311.0,3281.7199999999993,35.8271337719102,,,,
XAUUSD,engulfing_consolidation,2025-05-09 01:00:00,COVER,3303.68,0.19577668727819342,3311.0,3281.7199999999993,33.898733402219925,3313.53,-1.9284003696902763,SL,SL
XAUUSD,mark2,2025-05-09 02:00:00,SHORT,3316.82,0.09442544123181254,3324.0,3298.870000000001,33.898733402219925,,,,
XAUUSD,mark2,2025-05-09 04:30:00,COVER,3316.82,0.09442544123181254,3324.0,3298.870000000001,36.1734422814943,3292.73,2.2747088792743777,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-05-09 06:30:00,BUY,3309.05,0.12826324716422854,3303.4094999999998,3323.1512500000013,36.1734422814943,,,,
XAUUSD,mark_dollar_supertrend,2025-05-09 07:45:00,SELL,3309.05,0.12826324716422854,3303.4094999999998,3323.1512500000013,38.173066304784584,3324.64,1.9996240232902833,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2025-05-12 16:15:00,SHORT,3238.21,0.0183420301486583,3279.8336,3213.2595424858323,38.173066304784584,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-05-14 15:15:00,COVER,3238.21,0.0183420301486583,3279.8336,3213.2595424858323,38.63436836302334,3213.06,0.4613020582387579,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-05-15 10:15:00,SHORT,3145.23,0.03773165603964011,3165.708490698863,3104.273018602274,38.63436836302334,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-05-15 12:00:00,COVER,3145.23,0.03773165603964011,3165.708490698863,3104.273018602274,37.856718932046356,3165.84,-0.7776494309769876,SL,SL
XAUUSD,engulfing_consolidation,2025-05-16 08:15:00,SHORT,3214.28,0.1835477281553763,3222.53,3189.53,37.856718932046356,,,,
XAUUSD,engulfing_consolidation,2025-05-16 09:00:00,COVER,3214.28,0.1835477281553763,3222.53,3189.53,35.23749285126914,3228.55,-2.6192260807772163,SL,SL
XAUUSD,engulfing_consolidation,2025-05-19 06:30:00,SHORT,3218.27,0.11468671391788199,3230.56,3181.4,35.23749285126914,,,,
XAUUSD,engulfing_consolidation,2025-05-19 10:30:00,COVER,3218.27,0.11468671391788199,3230.56,3181.4,33.6364663249755,3232.23,-1.6010265262936367,SL,SL
XAUUSD,engulfing_consolidation,2025-05-20 08:30:00,SHORT,3211.65,0.16468282166450526,3219.82,3187.14,33.6364663249755,,,,
XAUUSD,engulfing_consolidation,2025-05-20 10:30:00,COVER,3211.65,0.16468282166450526,3219.82,3187.14,31.86612599208207,3222.4,-1.7703403328934315,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-05-21 05:30:00,BUY,3303.76,0.028078873002891132,3281.0624180929194,3349.155163814162,31.86612599208207,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-05-23 15:00:00,SELL,3303.76,0.028078873002891132,3281.0624180929194,3349.155163814162,33.151857586884454,3349.55,1.285731594802384,TP,R:R
XAUUSD,SupertrendCounterFlip_X1,2025-05-28 10:15:00,SHORT,3310.71,0.018482129416094745,3346.5845,3296.8944711357717,33.151857586884454,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-05-28 18:15:00,COVER,3310.71,0.018482129416094745,3346.5845,3296.8944711357717,33.44054844836385,3295.09,0.28869086147939793,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-05-30 12:45:00,SHORT,3295.62,0.09231751761817816,3302.8646810337063,3281.130637932587,33.44054844836385,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-05-30 15:30:00,COVER,3295.62,0.09231751761817816,3302.8646810337063,3281.130637932587,32.61615301603349,3304.55,-0.8243954323303578,SL,SL
XAUUSD,engulfing_consolidation,2025-05-30 22:15:00,SHORT,3293.25,0.7168385278248475,3295.07,3287.7899999999995,32.61615301603349,,,,
XAUUSD,engulfing_consolidation,2025-06-02 01:00:00,COVER,3293.25,0.7168385278248475,3295.07,3287.7899999999995,22.48722461786832,3307.38,-10.128928398165174,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-06-02 16:30:00,BUY,3366.7,0.015474374680714822,3337.6361766380214,3424.8276467239566,22.48722461786832,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-06-06 17:00:00,SELL,3366.7,0.015474374680714822,3337.6361766380214,3424.8276467239566,21.977962947126,3333.79,-0.5092616707423225,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-06-09 03:00:00,SHORT,3311.79,0.024959904904320533,3329.4006143283596,3276.568771343281,21.977962947126,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-06-09 18:15:00,COVER,3311.79,0.024959904904320533,3329.4006143283596,3276.568771343281,21.506719942532424,3330.67,-0.4712430045935744,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-06-09 22:15:00,SHORT,3331.39,0.13965402560086318,3334.47,3322.15,21.506719942532424,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-06-10 03:15:00,COVER,3331.39,0.13965402560086318,3334.47,3322.15,23.03034536183782,3320.48,1.523625419305397,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2025-06-10 15:15:00,BUY,3337.25,0.051349710951701974,3328.28,3364.1599999999994,23.03034536183782,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-06-10 18:00:00,SELL,3337.25,0.051349710951701974,3328.28,3364.1599999999994,22.44393166276938,3325.83,-0.5864136990684403,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-06-11 15:00:00,BUY,3334.68,0.0608236630427383,3327.3,3356.819999999999,22.44393166276938,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-06-11 20:00:00,SELL,3334.68,0.0608236630427383,3327.3,3356.819999999999,21.985321243427137,3327.14,-0.45861041934224456,SL,SL
XAUUSD,mark_dollar_supertrend,2025-06-12 12:45:00,BUY,3365.44,0.08755603840472888,3360.418,3377.995,21.985321243427137,,,,
XAUUSD,mark_dollar_supertrend,2025-06-12 13:15:00,SELL,3365.44,0.08755603840472888,3360.418,3377.995,23.219861384933807,3379.54,1.2345401415066692,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-06-13 02:30:00,BUY,3387.43,0.06278575564739089,3380.0334619969094,3402.2230760061807,23.219861384933807,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-06-13 03:15:00,SELL,3387.43,0.06278575564739089,3380.0334619969094,3402.2230760061807,24.870498900903712,3413.72,1.6506375159699043,TP,R:R
XAUUSD,mark2,2025-06-13 19:15:00,BUY,3427.15,0.0632033008917511,3419.28,3446.825,24.870498900903712,,,,
XAUUSD,mark2,2025-06-16 01:00:00,SELL,3427.15,0.0632033008917511,3419.28,3446.825,26.29446926999485,3449.68,1.423970369091136,TP,R:R
XAUUSD,mark2,2025-06-16 01:15:00,SHORT,3447.24,0.1208941115861731,3451.59,3436.364999999999,26.29446926999485,,,,
XAUUSD,mark2,2025-06-16 04:15:00,COVER,3447.24,0.1208941115861731,3451.59,3436.364999999999,27.6496922608758,3436.03,1.3552229908809499,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2025-06-16 11:00:00,BUY,3414.81,0.11059876904350321,3409.81,3429.81,27.6496922608758,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-06-16 16:30:00,SELL,3414.81,0.11059876904350321,3409.81,3429.81,27.01043137580438,3409.03,-0.6392608850714204,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-06-17 09:00:00,SHORT,3389.55,0.0715351088067221,3397.101657312435,3374.446685375131,27.01043137580438,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-06-17 13:45:00,COVER,3389.55,0.0715351088067221,3397.101657312435,3374.446685375131,26.39594479115466,3398.14,-0.6144865846497207,SL,SL
XAUUSD,mark_dollar_supertrend,2025-06-18 16:00:00,BUY,3391.05,0.09192388922567596,3385.307,3405.407500000001,26.39594479115466,,,,
XAUUSD,mark_dollar_supertrend,2025-06-18 17:00:00,SELL,3391.05,0.09192388922567596,3385.307,3405.407500000001,25.843482216908324,3385.04,-0.5524625742463326,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-06-19 15:00:00,SHORT,3366.04,0.07024404160550289,3373.398199108772,3351.3236017824556,25.843482216908324,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-06-19 20:15:00,COVER,3366.04,0.07024404160550289,3373.398199108772,3351.3236017824556,25.310329941122546,3373.63,-0.5331522757857772,SL,SL
XAUUSD,engulfing_consolidation,2025-06-19 20:30:00,SHORT,3366.43,0.11337213859405025,3375.36,3339.639999999999,25.310329941122546,,,,
XAUUSD,engulfing_consolidation,2025-06-23 01:00:00,COVER,3366.43,0.11337213859405025,3375.36,3339.639999999999,23.776404905945025,3379.96,-1.5339250351775227,SL,SL
XAUUSD,SupertrendCounterFlip_X1,2025-06-23 12:15:00,SHORT,3365.05,0.012917817061890673,3401.8617999999997,3353.709528615118,23.776404905945025,,,,
XAUUSD,SupertrendCounterFlip_X1,2025-06-24 02:15:00,COVER,3365.05,0.012917817061890673,3401.8617999999997,3353.709528615118,23.940719538972278,3352.33,0.16431463302725266,TP,R:R
XAUUSD,engulfing_consolidation,2025-06-25 15:30:00,SHORT,3319.75,0.09872461665555764,3329.45,3290.6500000000005,23.940719538972278,,,,
XAUUSD,engulfing_consolidation,2025-06-25 19:30:00,COVER,3319.75,0.09872461665555764,3329.45,3290.6500000000005,22.63064387595303,3333.02,-1.310075663019248,SL,SL
XAUUSD,mark2,2025-06-26 05:00:00,BUY,3332.0,0.16951793165507426,3329.33,3338.675,22.63064387595303,,,,
XAUUSD,mark2,2025-06-26 05:30:00,SELL,3332.0,0.16951793165507426,3329.33,3338.675,23.98170179124394,3339.97,1.351057915290908,TP,R:R
XAUUSD,mark2,2025-06-26 15:00:00,BUY,3335.12,0.13548984062849823,3331.58,3343.97,23.98170179124394,,,,
XAUUSD,mark2,2025-06-26 15:45:00,SELL,3335.12,0.13548984062849823,3331.58,3343.97,22.21491426944833,3322.08,-1.766787521795612,SL,SL
XAUUSD,engulfing_consolidation,2025-06-27 12:45:00,SHORT,3282.8,0.10693099528013707,3291.11,3257.8700000000003,22.21491426944833,,,,
XAUUSD,engulfing_consolidation,2025-06-27 16:15:00,COVER,3282.8,0.10693099528013707,3291.11,3257.8700000000003,24.99084290692069,3256.84,2.775928637472362,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-06-27 17:00:00,SHORT,3270.5,0.025098791553160762,3290.4139810010283,3230.6720379979433,24.99084290692069,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-06-30 09:15:00,COVER,3270.5,0.025098791553160762,3290.4139810010283,3230.6720379979433,24.484851269208974,3290.66,-0.5059916377117173,SL,SL
XAUUSD,mark_dollar_supertrend,2025-07-02 08:30:00,SHORT,3337.46,0.07353912379999575,3344.119,3320.8125,24.484851269208974,,,,
XAUUSD,mark_dollar_supertrend,2025-07-02 13:45:00,COVER,3337.46,0.07353912379999575,3344.119,3320.8125,23.973018967561,3344.42,-0.5118323016479731,SL,SL
XAUUSD,mark_dollar_supertrend,2025-07-03 08:45:00,BUY,3359.42,0.06508659191627154,3352.0535,3377.8362500000003,23.973018967561,,,,
XAUUSD,mark_dollar_supertrend,2025-07-03 12:15:00,SELL,3359.42,0.06508659191627154,3352.0535,3377.8362500000003,23.391795701748677,3350.49,-0.5812232658123239,SL,SL
XAUUSD,engulfing_consolidation,2025-07-04 05:30:00,SHORT,3329.82,0.3248860514132151,3332.7,3321.180000000001,23.391795701748677,,,,
XAUUSD,engulfing_consolidation,2025-07-04 06:15:00,COVER,3329.82,0.3248860514132151,3332.7,3321.180000000001,22.40089324493846,3332.87,-0.9909024568102174,SL,SL
XAUUSD,engulfing_consolidation,2025-07-07 01:45:00,SHORT,3333.46,0.09634792793521729,3342.76,3305.5599999999995,22.40089324493846,,,,
XAUUSD,engulfing_consolidation,2025-07-07 10:45:00,COVER,3333.46,0.09634792793521729,3342.76,3305.5599999999995,25.407912075796595,3302.25,3.007018830858135,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-07-07 12:15:00,SHORT,3307.64,0.048716087102443545,3318.0710151274534,3286.777969745093,25.407912075796595,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-07-07 17:30:00,COVER,3307.64,0.048716087102443545,3318.0710151274534,3286.777969745093,24.827703478406477,3319.55,-0.5802085973901177,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-07-08 11:30:00,SHORT,3326.59,0.16069710989261463,3329.68,3317.320000000001,24.827703478406477,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-07-08 16:45:00,COVER,3326.59,0.16069710989261463,3329.68,3317.320000000001,26.64518779129194,3315.28,1.8174843128854627,TP,R:R
XAUUSD,engulfing_consolidation,2025-07-10 02:30:00,SHORT,3317.48,0.2896216064270992,3321.16,3306.4400000000005,26.64518779129194,,,,
XAUUSD,engulfing_consolidation,2025-07-10 03:30:00,COVER,3317.48,0.2896216064270992,3321.16,3306.4400000000005,25.405607315783897,3321.76,-1.2395804755080426,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-07-10 16:00:00,BUY,3327.42,0.06924380772513614,3320.081984327427,3342.096031345146,25.405607315783897,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-07-10 16:45:00,SELL,3327.42,0.06924380772513614,3320.081984327427,3342.096031345146,24.399494789537655,3312.89,-1.0061125262462418,SL,SL
XAUUSD,mark_dollar_supertrend,2025-07-11 03:00:00,BUY,3326.55,0.152211445973404,3323.344,3334.5650000000005,24.399494789537655,,,,
XAUUSD,mark_dollar_supertrend,2025-07-11 03:30:00,SELL,3326.55,0.152211445973404,3323.344,3334.5650000000005,25.824193923848668,3335.91,1.4246991343110116,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-07-11 07:45:00,BUY,3332.05,0.07780618536265965,3325.4119174867706,3345.3261650264594,25.824193923848668,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-07-11 13:15:00,SELL,3332.05,0.07780618536265965,3325.4119174867706,3345.3261650264594,26.894807034438845,3345.81,1.0706131105901784,TP,R:R
XAUUSD,mark2,2025-07-11 20:30:00,BUY,3352.23,0.1914221141241236,3349.42,3359.255,26.894807034438845,,,,
XAUUSD,mark2,2025-07-14 01:00:00,SELL,3352.23,0.1914221141241236,3349.42,3359.255,29.561317084187856,3366.16,2.6665100497490104,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2025-07-14 16:00:00,BUY,3353.16,0.09970090078984374,3347.23,3370.9499999999994,29.561317084187856,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-07-14 17:30:00,SELL,3353.16,0.09970090078984374,3347.23,3370.9499999999994,28.469592220539084,3342.21,-1.0917248636487709,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-07-15 02:00:00,SHORT,3344.1,0.06612320407776905,3352.7110746197523,3326.877850760495,28.469592220539084,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-07-15 06:00:00,COVER,3344.1,0.06612320407776905,3352.7110746197523,3326.877850760495,27.79711923506817,3354.27,-0.672472985470916,SL,SL
XAUUSD,engulfing_consolidation,2025-07-15 21:15:00,SHORT,3326.49,0.22878287436269498,3331.35,3311.9099999999994,27.79711923506817,,,,
XAUUSD,engulfing_consolidation,2025-07-16 03:15:00,COVER,3326.49,0.22878287436269498,3331.35,3311.9099999999994,26.653204863254693,3331.49,-1.143914371813475,SL,SL
XAUUSD,mark2,2025-07-16 07:00:00,SHORT,3333.82,0.42306674386126497,3335.08,3330.670000000001,26.653204863254693,,,,
XAUUSD,mark2,2025-07-16 07:15:00,COVER,3333.82,0.42306674386126497,3335.08,3330.670000000001,26.073603424164805,3335.19,-0.5796014390898868,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-07-17 01:45:00,BUY,3349.66,0.08389050369651103,3343.4438963231187,3362.092207353762,26.073603424164805,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-07-17 03:30:00,SELL,3349.66,0.08389050369651103,3343.4438963231187,3362.092207353762,25.424290925553827,3341.92,-0.6493124986109771,SL,SL
XAUUSD,mark2,2025-07-17 05:45:00,BUY,3341.39,0.14528166243173615,3337.89,3350.14,25.424290925553827,,,,
XAUUSD,mark2,2025-07-17 08:30:00,SELL,3341.39,0.14528166243173615,3337.89,3350.14,24.803938226970317,3337.12,-0.6203526985835107,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-07-21 13:45:00,BUY,3366.18,0.06722672628097968,3358.800810323769,3380.9383793524617,24.803938226970317,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-07-21 15:15:00,SELL,3366.18,0.06722672628097968,3358.800810323769,3380.9383793524617,25.848641553376737,3381.72,1.0447033264064218,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-07-23 03:00:00,BUY,3432.81,0.03817174557855944,3419.26666255939,3459.8966748812195,25.848641553376737,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-07-23 08:30:00,SELL,3432.81,0.03817174557855944,3419.26666255939,3459.8966748812195,25.285608306092985,3418.06,-0.5630332472837518,SL,SL
XAUUSD,engulfing_consolidation,2025-07-25 10:30:00,SHORT,3353.5,0.15232294160297272,3360.14,3333.5800000000004,25.285608306092985,,,,
XAUUSD,engulfing_consolidation,2025-07-25 17:45:00,COVER,3353.5,0.15232294160297272,3360.14,3333.5800000000004,28.563598009388954,3331.98,3.27798970329597,TP,R:R
XAUUSD,mark_dollar_supertrend,2025-07-28 06:30:00,BUY,3338.92,0.23388821297349177,3336.4775,3345.0262500000003,28.563598009388954,,,,
XAUUSD,mark_dollar_supertrend,2025-07-28 10:45:00,SELL,3338.92,0.23388821297349177,3336.4775,3345.0262500000003,27.644417332403062,3334.99,-0.9191806769858907,SL,SL
XAUUSD,mark_dollar_supertrend,2025-07-30 11:45:00,BUY,3332.25,0.20345477337553655,3329.5325,3339.0437500000007,27.644417332403062,,,,
XAUUSD,mark_dollar_supertrend,2025-07-30 13:15:00,SELL,3332.25,0.20345477337553655,3329.5325,3339.0437500000007,27.013707534938916,3329.15,-0.6307097974641448,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-07-30 14:30:00,SHORT,3326.1,0.1709728324995967,3329.26,3316.619999999999,27.013707534938916,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-07-30 14:45:00,COVER,3326.1,0.1709728324995967,3329.26,3316.619999999999,26.20329630889079,3330.84,-0.8104112260481288,SL,SL
XAUUSD,engulfing_consolidation,2025-07-31 12:15:00,SHORT,3307.47,0.14260297310960268,3314.82,3285.4199999999987,26.20329630889079,,,,
XAUUSD,engulfing_consolidation,2025-08-01 04:45:00,COVER,3307.47,0.14260297310960268,3314.82,3285.4199999999987,29.582986771588345,3283.77,3.3796904626975577,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2025-08-04 18:30:00,BUY,3375.75,0.044616974415525784,3362.489133632829,3402.2717327343416,29.582986771588345,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-08-05 12:45:00,SELL,3375.75,0.044616974415525784,3362.489133632829,3402.2717327343416,28.864653483498383,3359.65,-0.7183332880899611,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-08-05 13:30:00,BUY,3357.81,0.2857886483514717,3355.79,3363.87,28.864653483498383,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-08-05 13:45:00,SELL,3357.81,0.2857886483514717,3355.79,3363.87,27.515731063279492,3353.09,-1.3489224202188894,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-08-06 12:15:00,SHORT,3364.56,0.16985019174862645,3367.8,3354.8399999999992,27.515731063279492,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-08-06 16:00:00,COVER,3364.56,0.16985019174862645,3367.8,3354.8399999999992,26.82953628861505,3368.6,-0.6861947746644447,SL,SL
XAUUSD,mark_dollar_supertrend,2025-08-06 16:45:00,BUY,3371.74,0.08312792033653092,3365.285,3387.8774999999996,26.82953628861505,,,,
XAUUSD,mark_dollar_supertrend,2025-08-07 10:00:00,SELL,3371.74,0.08312792033653092,3365.285,3387.8774999999996,28.17371476045676,3387.91,1.3441784718417111,TP,R:R
XAUUSD,Ema200PullbackEngulfingStrategy,2025-08-07 14:00:00,BUY,3380.27,0.06644744047277525,3371.79,3405.71,28.17371476045676,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2025-08-11 09:15:00,SELL,3380.27,0.06644744047277525,3371.79,3405.71,27.264049300384464,3366.58,-0.9096654600722968,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2025-08-11 17:15:00,SHORT,3352.04,0.03841480856095477,3366.234551695929,3323.650896608142,27.264049300384464,,,,
XAUUSD,EmaCrossoverRetestStrategy,2025-08-13 17:00:00,COVER,3352.04,0.03841480856095477,3366.234551695929,3323.650896608142,26.6981991702816,3366.77,-0.5658501301028644,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2025-08-14 09:00:00,BUY,3359.47,0.15432485069528804,3356.01,3369.8499999999985,26.6981991702816,,,,
