symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,RSIBuySellStrategy,2026-01-14 19:30:00,SELL,4615.57,11.40143362767991,4605.77,4654.769999999997,5460.602621640607,4604.51,-126.09985592213401,SL,SL
XAUUSD,mark2,2026-01-14 21:15:00,SHORT,4635.07,13.965735605217839,4642.89,4615.519999999999,5460.602621640607,,,,
XAUUSD,mark2,2026-01-15 01:15:00,COVER,4635.07,13.965735605217839,4642.89,4615.519999999999,5821.477229679438,4609.23,360.874608038831,TP,R:R
XAUUSD,mark2,2026-01-15 01:45:00,BUY,4615.34,9.465816633624963,4603.04,4646.09,5821.477229679438,,,,
XAUUSD,mark2,2026-01-15 03:15:00,SELL,4615.34,9.465816633624963,4603.04,4646.09,5682.613699664159,4600.67,-138.86353001527888,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2026-01-15 03:45:00,SHORT,4600.19,16.471344056996262,4607.09,4579.489999999998,5682.613699664159,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2026-01-15 04:00:00,COVER,4600.19,16.471344056996262,4607.09,4579.489999999998,5454.1561575936075,4614.06,-228.45754207055134,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2026-01-16 01:45:00,BUY,4610.33,27.06777249426279,4606.3,4622.419999999999,5454.1561575936075,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2026-01-16 02:00:00,SELL,4610.33,27.06777249426279,4606.3,4622.419999999999,5332.892536819322,4605.85,-121.26362077428549,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2026-01-16 02:30:00,SHORT,4601.5,16.014692302761077,4608.16,4581.52,5332.892536819322,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2026-01-16 07:45:00,COVER,4601.5,16.014692302761077,4608.16,4581.52,5171.144144561429,4611.6,-161.7483922578927,SL,SL
XAUUSD,RSIBuySellStrategy,2026-01-19 01:15:00,BUY,4678.64,4.094334239557708,4653.38,4779.680000000001,5171.144144561429,,,,
XAUUSD,RSIBuySellStrategy,2026-01-21 02:30:00,SELL,4678.64,4.094334239557708,4653.38,4779.680000000001,5607.149797731929,4785.13,436.0056531704994,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-01-21 03:00:00,BUY,4807.84,4.53286159881324,4783.1,4906.799999999999,5607.149797731929,,,,
XAUUSD,RSIBuySellStrategy,2026-01-21 21:30:00,SELL,4807.84,4.53286159881324,4783.1,4906.799999999999,5417.177568125667,4765.93,-189.97222960626223,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2026-01-22 02:30:00,BUY,4793.16,8.308554552340004,4780.12,4832.28,5417.177568125667,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2026-01-22 09:00:00,SELL,4793.16,8.308554552340004,4780.12,4832.28,5751.84614549392,4833.44,334.66857736825324,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-01-22 09:15:00,BUY,4837.34,15.176375054073812,4829.76,4867.66,5751.84614549392,,,,
XAUUSD,RSIBuySellStrategy,2026-01-22 10:00:00,SELL,4837.34,15.176375054073812,4829.76,4867.66,5607.822346230762,4827.85,-144.02379926315717,SL,SL
XAUUSD,RSIBuySellStrategy,2026-01-22 19:00:00,BUY,4880.36,10.177536018568064,4869.34,4924.439999999998,5607.822346230762,,,,
XAUUSD,RSIBuySellStrategy,2026-01-22 22:00:00,SELL,4880.36,10.177536018568064,4869.34,4924.439999999998,6071.816213317282,4925.95,463.9938670865195,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-01-23 10:15:00,SHORT,4913.32,4.029075124961656,4943.46,4792.759999999998,6071.816213317282,,,,
XAUUSD,RSIBuySellStrategy,2026-01-23 16:00:00,COVER,4913.32,4.029075124961656,4943.46,4792.759999999998,5946.068778667229,4944.53,-125.74743465005342,SL,SL
XAUUSD,RSIBuySellStrategy,2026-01-26 01:00:00,BUY,5021.64,5.0347745797351875,4998.02,5116.12,5946.068778667229,,,,
XAUUSD,RSIBuySellStrategy,2026-01-27 22:00:00,SELL,5021.64,5.0347745797351875,4998.02,5116.12,6550.946596676611,5141.78,604.8778180093825,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-01-27 22:30:00,BUY,5142.54,12.895564166686428,5132.38,5183.179999999999,6550.946596676611,,,,
XAUUSD,RSIBuySellStrategy,2026-01-27 23:30:00,SELL,5142.54,12.895564166686428,5132.38,5183.179999999999,7100.684497102455,5185.17,549.7379004258438,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-01-28 01:45:00,BUY,5172.51,15.453067458328752,5163.32,5209.270000000002,7100.684497102455,,,,
XAUUSD,RSIBuySellStrategy,2026-01-28 02:15:00,SELL,5172.51,15.453067458328752,5163.32,5209.270000000002,6955.889255017916,5163.14,-144.79524208453873,SL,SL
XAUUSD,RSIBuySellStrategy,2026-01-28 05:00:00,BUY,5243.58,10.221732924346927,5229.97,5298.019999999999,6955.889255017916,,,,
XAUUSD,RSIBuySellStrategy,2026-01-28 10:15:00,SELL,5243.58,10.221732924346927,5229.97,5298.019999999999,7524.422040270091,5299.2,568.532785252175,TP,R:R
XAUUSD,EmaCrossoverRetestStrategy,2026-01-28 21:30:00,BUY,5311.08,3.6685457293351846,5270.058720204566,5393.122559590867,7524.422040270091,,,,
XAUUSD,EmaCrossoverRetestStrategy,2026-01-28 23:45:00,SELL,5311.08,3.6685457293351846,5270.058720204566,5393.122559590867,7913.948225810902,5417.26,389.52618554081096,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-01-29 01:00:00,BUY,5473.87,2.883566487815943,5418.98,5693.430000000001,7913.948225810902,,,,
XAUUSD,RSIBuySellStrategy,2026-01-29 17:00:00,SELL,5473.87,2.883566487815943,5418.98,5693.430000000001,7651.601346749409,5382.89,-262.3468790614932,SL,SL
XAUUSD,RSIBuySellStrategy,2026-01-29 17:15:00,SHORT,5189.36,0.7719533239254824,5387.6,4396.399999999997,7651.601346749409,,,,
XAUUSD,RSIBuySellStrategy,2026-01-29 22:45:00,COVER,5189.36,0.7719533239254824,5387.6,4396.399999999997,7492.887743350329,5394.96,-158.71360339907946,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2026-01-30 14:45:00,SHORT,5064.78,1.4013633539808275,5171.717115517762,4850.905768964475,7492.887743350329,,,,
XAUUSD,EmaCrossoverRetestStrategy,2026-01-30 19:45:00,COVER,5064.78,1.4013633539808275,5171.717115517762,4850.905768964475,7793.99868722019,4849.91,301.11094386986025,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-01-30 20:00:00,SHORT,4807.75,1.8910587619119648,4890.18,4478.029999999999,7793.99868722019,,,,
XAUUSD,RSIBuySellStrategy,2026-01-30 21:15:00,COVER,4807.75,1.8910587619119648,4890.18,4478.029999999999,7630.989421943379,4893.95,-163.00926527681102,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-02 08:00:00,SHORT,4535.97,3.9765447743321296,4574.35,4382.45,7630.989421943379,,,,
XAUUSD,RSIBuySellStrategy,2026-02-02 09:30:00,COVER,4535.97,3.9765447743321296,4574.35,4382.45,7442.700026878755,4583.32,-188.28939506462416,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-02 11:45:00,BUY,4719.68,4.191889623699639,4684.17,4861.720000000001,7442.700026878755,,,,
XAUUSD,RSIBuySellStrategy,2026-02-02 12:15:00,SELL,4719.68,4.191889623699639,4684.17,4861.720000000001,7287.68394859434,4682.7,-155.01607828441465,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-03 08:30:00,BUY,4891.5,6.212859291214262,4868.04,4985.34,7287.68394859434,,,,
XAUUSD,RSIBuySellStrategy,2026-02-04 02:00:00,SELL,4891.5,6.212859291214262,4868.04,4985.34,7880.266467790358,4986.88,592.5825191960171,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-02-04 04:30:00,BUY,5060.62,7.1508770125139485,5038.58,5148.78,7880.266467790358,,,,
XAUUSD,RSIBuySellStrategy,2026-02-04 13:15:00,SELL,5060.62,7.1508770125139485,5038.58,5148.78,7615.970053407842,5023.66,-264.2964143825158,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-04 19:15:00,SHORT,4917.5,17.487876127228038,4926.21,4882.66,7615.970053407842,,,,
XAUUSD,RSIBuySellStrategy,2026-02-04 20:15:00,COVER,4917.5,17.487876127228038,4926.21,4882.66,7457.355016933889,4926.57,-158.6150364739532,SL,SL
XAUUSD,engulfing_consolidation,2026-02-05 09:30:00,SHORT,4910.32,9.767328116481856,4940.86,4818.7,7457.355016933889,,,,
XAUUSD,engulfing_consolidation,2026-02-05 16:00:00,COVER,4910.32,9.767328116481856,4940.86,4818.7,8396.874308458275,4814.13,939.5192915243858,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-02-05 22:15:00,SHORT,4825.46,15.636637445918893,4836.2,4782.500000000001,8396.874308458275,,,,
XAUUSD,RSIBuySellStrategy,2026-02-05 23:30:00,COVER,4825.46,15.636637445918893,4836.2,4782.500000000001,9352.898321901761,4764.32,956.0240134434863,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-02-06 01:00:00,SHORT,4768.55,7.0032933896681,4795.26,4661.71,9352.898321901761,,,,
XAUUSD,RSIBuySellStrategy,2026-02-06 04:15:00,COVER,4768.55,7.0032933896681,4795.26,4661.71,8989.917625515263,4820.38,-362.98069638649713,SL,SL
XAUUSD,engulfing_consolidation,2026-02-06 11:00:00,SHORT,4840.69,8.63792229211169,4882.32,4715.799999999999,8989.917625515263,,,,
XAUUSD,engulfing_consolidation,2026-02-06 13:00:00,COVER,4840.69,8.63792229211169,4882.32,4715.799999999999,8611.922146012454,4884.45,-377.9954795028094,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-09 01:30:00,BUY,5041.23,7.919008869896509,5019.48,5128.23,8611.922146012454,,,,
XAUUSD,RSIBuySellStrategy,2026-02-09 03:00:00,SELL,5041.23,7.919008869896509,5019.48,5128.23,8436.436909455548,5019.07,-175.4852365569055,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2026-02-10 18:30:00,BUY,5021.85,12.619950500306722,5008.48,5061.960000000003,8436.436909455548,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2026-02-10 20:15:00,SELL,5021.85,12.619950500306722,5008.48,5061.960000000003,8265.057981661383,5008.27,-171.37892779416435,SL,SL
XAUUSD,EmaCrossoverRetestStrategy,2026-02-11 11:30:00,BUY,5064.46,9.482788168764355,5047.02829566459,5099.323408670821,8265.057981661383,,,,
XAUUSD,EmaCrossoverRetestStrategy,2026-02-11 12:30:00,SELL,5064.46,9.482788168764355,5047.02829566459,5099.323408670821,8599.231436728636,5099.7,334.17345506725377,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-02-11 13:30:00,BUY,5108.88,20.62165812165105,5100.54,5142.240000000001,8599.231436728636,,,,
XAUUSD,RSIBuySellStrategy,2026-02-11 14:15:00,SELL,5108.88,20.62165812165105,5100.54,5142.240000000001,8313.827688324982,5095.04,-285.40374840365354,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-12 14:45:00,SHORT,5052.87,26.775612522785615,5059.08,5028.03,8313.827688324982,,,,
XAUUSD,RSIBuySellStrategy,2026-02-12 15:00:00,COVER,5052.87,26.775612522785615,5059.08,5028.03,7971.635360283789,5065.65,-342.1923280411933,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-13 16:15:00,BUY,5002.72,19.87938992589365,4994.7,5034.800000000002,7971.635360283789,,,,
XAUUSD,RSIBuySellStrategy,2026-02-13 16:30:00,SELL,5002.72,19.87938992589365,4994.7,5034.800000000002,7752.166895501924,4991.68,-219.46846478186518,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-13 16:45:00,BUY,4995.62,22.601069666187446,4988.76,5023.059999999999,7752.166895501924,,,,
XAUUSD,RSIBuySellStrategy,2026-02-13 17:45:00,SELL,4995.62,22.601069666187446,4988.76,5023.059999999999,7326.136732294303,4976.77,-426.030163207621,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-16 06:30:00,SHORT,4976.22,53.08794733547926,4978.98,4965.180000000003,7326.136732294303,,,,
XAUUSD,RSIBuySellStrategy,2026-02-16 07:00:00,COVER,4976.22,53.08794733547926,4978.98,4965.180000000003,6938.594716745295,4983.52,-387.5420155490082,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-16 09:45:00,BUY,5007.3,20.65057951412212,5000.58,5034.180000000001,6938.594716745295,,,,
XAUUSD,RSIBuySellStrategy,2026-02-16 10:00:00,SELL,5007.3,20.65057951412212,5000.58,5034.180000000001,6751.50046634734,4998.24,-187.09425039795468,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-17 02:45:00,SHORT,4935.71,3.830638562466576,4970.96,4794.71,6751.50046634734,,,,
XAUUSD,RSIBuySellStrategy,2026-02-18 16:30:00,COVER,4935.71,3.830638562466576,4970.96,4794.71,6575.252786088252,4981.72,-176.24768025908799,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-18 16:45:00,BUY,4991.81,11.116234634129817,4979.98,5039.130000000004,6575.252786088252,,,,
XAUUSD,RSIBuySellStrategy,2026-02-18 21:15:00,SELL,4991.81,11.116234634129817,4979.98,5039.130000000004,6431.408709922606,4978.87,-143.8440761656455,SL,SL
XAUUSD,mark_dollar_supertrend,2026-02-19 07:30:00,BUY,4996.05,17.150423226460283,4988.55,5014.8,6431.408709922606,,,,
XAUUSD,mark_dollar_supertrend,2026-02-19 08:45:00,SELL,4996.05,17.150423226460283,4988.55,5014.8,6814.206156337194,5018.37,382.79744641458853,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-02-19 10:00:00,BUY,5011.78,23.336322453208986,5005.94,5035.14,6814.206156337194,,,,
XAUUSD,RSIBuySellStrategy,2026-02-19 11:15:00,SELL,5011.78,23.336322453208986,5005.94,5035.14,6553.306071310332,5000.6,-260.90008502686203,SL,SL
XAUUSD,engulfing_consolidation,2026-02-19 16:00:00,SHORT,4972.78,10.168046658355571,4998.56,4895.439999999998,6553.306071310332,,,,
XAUUSD,engulfing_consolidation,2026-02-19 16:45:00,COVER,4972.78,10.168046658355571,4998.56,4895.439999999998,6218.9806971836,5005.66,-334.3253741267323,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-20 08:30:00,BUY,5026.94,18.39935117510129,5020.18,5053.979999999997,6218.9806971836,,,,
XAUUSD,RSIBuySellStrategy,2026-02-20 09:15:00,SELL,5026.94,18.39935117510129,5020.18,5053.979999999997,6005.916210575928,5015.36,-213.06448660767163,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-20 23:45:00,BUY,5107.8,12.538447203707669,5098.22,5146.12,6005.916210575928,,,,
XAUUSD,RSIBuySellStrategy,2026-02-23 01:00:00,SELL,5107.8,12.538447203707669,5098.22,5146.12,6489.774888167009,5146.39,483.8586775910808,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-02-23 01:30:00,BUY,5158.68,8.88401764293874,5144.07,5217.120000000003,6489.774888167009,,,,
XAUUSD,RSIBuySellStrategy,2026-02-23 02:00:00,SELL,5158.68,8.88401764293874,5144.07,5217.120000000003,6311.561494249654,5138.62,-178.2133939173547,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-23 09:15:00,SHORT,5136.35,9.302227699704922,5149.92,5082.0700000000015,6311.561494249654,,,,
XAUUSD,RSIBuySellStrategy,2026-02-23 12:15:00,COVER,5136.35,9.302227699704922,5149.92,5082.0700000000015,6128.586675396457,5156.02,-182.9748188531965,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-24 01:00:00,BUY,5244.51,5.457334528402892,5222.05,5334.35,6128.586675396457,,,,
XAUUSD,RSIBuySellStrategy,2026-02-24 03:00:00,SELL,5244.51,5.457334528402892,5222.05,5334.35,5805.7307646961435,5185.35,-322.85591070031427,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-24 15:45:00,SHORT,5115.15,3.6943880144423096,5146.58,4989.4299999999985,5805.7307646961435,,,,
XAUUSD,RSIBuySellStrategy,2026-02-24 17:30:00,COVER,5115.15,3.6943880144423096,5146.58,4989.4299999999985,5677.424668954561,5149.88,-128.30609574158316,SL,SL
XAUUSD,mark_dollar_supertrend,2026-02-25 16:45:00,BUY,5191.4,6.492380764406832,5173.9105,5235.123749999999,5677.424668954561,,,,
XAUUSD,mark_dollar_supertrend,2026-02-25 22:45:00,SELL,5191.4,6.492380764406832,5173.9105,5235.123749999999,5422.403952528662,5152.12,-255.0207164258987,SL,SL
XAUUSD,mark2,2026-02-26 10:45:00,BUY,5179.42,9.190515173777252,5167.62,5208.92,5422.403952528662,,,,
XAUUSD,mark2,2026-02-26 13:45:00,SELL,5179.42,9.190515173777252,5167.62,5208.92,5287.487189777609,5164.74,-134.91676275105272,SL,SL
XAUUSD,Ema200PullbackEngulfingStrategy,2026-02-27 03:15:00,SHORT,5174.92,20.573880115864874,5180.06,5159.499999999999,5287.487189777609,,,,
XAUUSD,Ema200PullbackEngulfingStrategy,2026-02-27 03:30:00,COVER,5174.92,20.573880115864874,5180.06,5159.499999999999,5009.328330611126,5188.44,-278.15885916648335,SL,SL
XAUUSD,RSIBuySellStrategy,2026-02-27 15:15:00,BUY,5235.19,4.3826144624769885,5212.33,5326.629999999998,5009.328330611126,,,,
XAUUSD,RSIBuySellStrategy,2026-03-02 01:00:00,SELL,5235.19,4.3826144624769885,5212.33,5326.629999999998,5505.133504751148,5348.32,495.8051741400222,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-03-02 01:15:00,BUY,5355.45,9.069412693165424,5343.31,5404.0099999999975,5505.133504751148,,,,
XAUUSD,RSIBuySellStrategy,2026-03-02 03:00:00,SELL,5355.45,9.069412693165424,5343.31,5404.0099999999975,5367.006349434243,5340.22,-138.12715531690543,SL,SL
XAUUSD,RSIBuySellStrategy,2026-03-02 10:00:00,BUY,5409.74,14.331125098623229,5402.25,5439.699999999999,5367.006349434243,,,,
XAUUSD,RSIBuySellStrategy,2026-03-02 10:30:00,SELL,5409.74,14.331125098623229,5402.25,5439.699999999999,5253.790461155125,5401.84,-113.21588827911829,SL,SL
XAUUSD,RSIBuySellStrategy,2026-03-03 08:00:00,SHORT,5289.76,3.111513450491678,5323.53,5154.680000000002,5253.790461155125,,,,
XAUUSD,RSIBuySellStrategy,2026-03-03 09:30:00,COVER,5289.76,3.111513450491678,5323.53,5154.680000000002,5138.913384562972,5326.68,-114.87707659215299,SL,SL
XAUUSD,RSIBuySellStrategy,2026-03-03 13:00:00,SHORT,5198.92,1.5662643659137399,5264.54,4936.4400000000005,5138.913384562972,,,,
XAUUSD,RSIBuySellStrategy,2026-03-18 14:45:00,COVER,5198.92,1.5662643659137399,5264.54,4936.4400000000005,5559.627655891061,4930.31,420.7142713280891,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-03-18 15:00:00,SHORT,4907.98,4.449481917479718,4932.97,4808.019999999997,5559.627655891061,,,,
XAUUSD,RSIBuySellStrategy,2026-03-19 09:30:00,COVER,4907.98,4.449481917479718,4932.97,4808.019999999997,6101.975006812661,4786.09,542.3473509216003,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-03-19 09:45:00,SHORT,4763.77,4.819885471416059,4789.09,4662.490000000002,6101.975006812661,,,,
XAUUSD,RSIBuySellStrategy,2026-03-19 14:45:00,COVER,4763.77,4.819885471416059,4789.09,4662.490000000002,6637.3678849775615,4652.69,535.3928781648999,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-03-19 15:15:00,SHORT,4607.11,5.483162234595251,4631.32,4510.2699999999995,6637.3678849775615,,,,
XAUUSD,RSIBuySellStrategy,2026-03-19 22:00:00,COVER,4607.11,5.483162234595251,4631.32,4510.2699999999995,6362.825951891374,4657.18,-274.5419330861876,SL,SL
XAUUSD,mark2,2026-03-20 11:30:00,SHORT,4707.39,4.652889178714077,4734.74,4639.015000000001,6362.825951891374,,,,
XAUUSD,mark2,2026-03-20 16:45:00,COVER,4707.39,4.652889178714077,4734.74,4639.015000000001,6785.122173751464,4616.63,422.29622186009067,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-03-20 18:30:00,SHORT,4562.76,10.037162978922636,4576.28,4508.680000000002,6785.122173751464,,,,
XAUUSD,RSIBuySellStrategy,2026-03-20 19:00:00,COVER,4562.76,10.037162978922636,4576.28,4508.680000000002,6526.966341933581,4588.48,-258.1558318178836,SL,SL
XAUUSD,RSIBuySellStrategy,2026-03-20 22:45:00,SHORT,4501.54,8.808321649033346,4516.36,4442.260000000001,6526.966341933581,,,,
XAUUSD,RSIBuySellStrategy,2026-03-23 01:15:00,COVER,4501.54,8.808321649033346,4516.36,4442.260000000001,6324.815360088268,4524.49,-202.15098184531368,SL,SL
XAUUSD,RSIBuySellStrategy,2026-03-23 03:30:00,SHORT,4362.1,1.6830269718169986,4437.26,4061.460000000001,6324.815360088268,,,,
XAUUSD,RSIBuySellStrategy,2026-03-23 14:00:00,COVER,4362.1,1.6830269718169986,4437.26,4061.460000000001,6164.809985877626,4457.17,-160.00537421064158,SL,SL
XAUUSD,RSIBuySellStrategy,2026-03-25 01:00:00,BUY,4483.5,7.808499032143939,4467.71,4546.66,6164.809985877626,,,,
XAUUSD,RSIBuySellStrategy,2026-03-25 02:45:00,SELL,4483.5,7.808499032143939,4467.71,4546.66,6659.400314573624,4546.84,494.59032869599827,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-03-25 03:00:00,BUY,4550.42,9.829373158042117,4536.87,4604.620000000001,6659.400314573624,,,,
XAUUSD,RSIBuySellStrategy,2026-03-25 09:00:00,SELL,4550.42,9.829373158042117,4536.87,4604.620000000001,6504.9808622607825,4534.71,-154.419452312842,SL,SL
XAUUSD,RSIBuySellStrategy,2026-03-25 22:00:00,SHORT,4509.23,4.211706612017296,4540.12,4385.669999999998,6504.9808622607825,,,,
XAUUSD,RSIBuySellStrategy,2026-03-26 19:30:00,COVER,4509.23,4.211706612017296,4540.12,4385.669999999998,7043.40543554107,4381.39,538.4245732802879,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-03-26 20:45:00,SHORT,4381.63,14.257905739961522,4391.51,4342.11,7043.40543554107,,,,
XAUUSD,RSIBuySellStrategy,2026-03-26 21:30:00,COVER,4381.63,14.257905739961522,4391.51,4342.11,6876.587938383523,4393.33,-166.81749715754722,SL,SL
XAUUSD,RSIBuySellStrategy,2026-03-27 07:15:00,BUY,4434.26,42.57949187852951,4431.03,4447.180000000002,6876.587938383523,,,,
XAUUSD,RSIBuySellStrategy,2026-03-27 08:30:00,SELL,4434.26,42.57949187852951,4431.03,4447.180000000002,8217.841932557203,4465.76,1341.2539941736795,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-03-27 12:30:00,SHORT,4432.79,27.716161661237102,4438.72,4409.069999999999,8217.841932557203,,,,
XAUUSD,RSIBuySellStrategy,2026-03-27 17:00:00,COVER,4432.79,27.716161661237102,4438.72,4409.069999999999,7460.359234355596,4460.12,-757.482698201608,SL,SL
XAUUSD,RSIBuySellStrategy,2026-03-27 17:45:00,BUY,4509.94,3.2053100899487488,4463.39,4696.139999999997,7460.359234355596,,,,
XAUUSD,RSIBuySellStrategy,2026-03-30 02:30:00,SELL,4509.94,3.2053100899487488,4463.39,4696.139999999997,7275.06025805566,4452.13,-185.29897629993553,SL,SL
XAUUSD,RSIBuySellStrategy,2026-03-30 02:45:00,SHORT,4448.8,18.798605317973813,4456.54,4417.840000000001,7275.06025805566,,,,
XAUUSD,RSIBuySellStrategy,2026-03-30 04:00:00,COVER,4448.8,18.798605317973813,4456.54,4417.840000000001,7059.252269005328,4460.28,-215.80798905033117,SL,SL
XAUUSD,RSIBuySellStrategy,2026-03-31 04:30:00,BUY,4617.81,3.469772557879204,4577.12,4780.570000000002,7059.252269005328,,,,
XAUUSD,RSIBuySellStrategy,2026-03-31 05:45:00,SELL,4617.81,3.469772557879204,4577.12,4780.570000000002,6887.220945585675,4568.23,-172.03132341965383,SL,SL
XAUUSD,RSIBuySellStrategy,2026-03-31 08:00:00,SHORT,4550.38,6.62232783229386,4571.18,4467.179999999999,6887.220945585675,,,,
XAUUSD,RSIBuySellStrategy,2026-03-31 08:30:00,COVER,4550.38,6.62232783229386,4571.18,4467.179999999999,6711.265695081629,4576.95,-175.95525050404592,SL,SL
XAUUSD,RSIBuySellStrategy,2026-04-02 02:15:00,BUY,4795.02,19.65231535894819,4788.19,4822.340000000004,6711.265695081629,,,,
XAUUSD,RSIBuySellStrategy,2026-04-02 02:45:00,SELL,4795.02,19.65231535894819,4788.19,4822.340000000004,6498.038073437034,4784.17,-213.22762164459502,SL,SL
XAUUSD,RSIBuySellStrategy,2026-04-02 05:30:00,SHORT,4676.04,8.320151182377822,4691.66,4613.56,6498.038073437034,,,,
XAUUSD,RSIBuySellStrategy,2026-04-02 08:45:00,COVER,4676.04,8.320151182377822,4691.66,4613.56,7178.626440155541,4594.24,680.5883667185074,TP,R:R
XAUUSD,RSIBuySellStrategy,2026-04-02 09:30:00,SHORT,4588.41,13.621682049631055,4598.95,4546.25,7178.626440155541,,,,
XAUUSD,RSIBuySellStrategy,2026-04-02 09:45:00,COVER,4588.41,13.621682049631055,4598.95,4546.25,7030.558756276053,4599.28,-148.06768387948807,SL,SL
