symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark2,2025-02-12 22:50:00,SHORT,2900.37,0.7014500700522642,2901.37,2897.87,70.14500700522642,,,,
XAUUSD,mark2,2025-02-12 23:15:00,COVER,2900.37,0.7014500700522642,2901.37,2897.87,68.92448388333531,2902.11,-1.2205231218911057,SL,SL
XAUUSD,mark2,2025-02-13 12:50:00,SHORT,2918.18,0.5301883375640436,2919.48,2914.9299999999994,68.92448388333531,,,,
XAUUSD,mark2,2025-02-13 14:35:00,COVER,2918.18,0.5301883375640436,2919.48,2914.9299999999994,67.4134471212776,2921.03,-1.5110367620577172,SL,SL
XAUUSD,mark2,2025-02-13 17:20:00,SHORT,2917.96,0.3766114364317261,2919.75,2913.485,67.4134471212776,,,,
XAUUSD,mark2,2025-02-13 17:55:00,COVER,2917.96,0.3766114364317261,2919.75,2913.485,66.52464413129867,2920.32,-0.8888029899789216,SL,SL
XAUUSD,mark2,2025-02-17 12:35:00,BUY,2899.66,0.15991500993101201,2895.5,2910.0599999999995,66.52464413129867,,,,
XAUUSD,mark2,2025-02-18 03:25:00,SELL,2899.66,0.15991500993101201,2895.5,2910.0599999999995,65.79703083611261,2895.11,-0.727613295186061,SL,SL
XAUUSD,mark2,2025-02-20 20:20:00,BUY,2940.58,0.20433860508110777,2937.36,2948.629999999999,65.79703083611261,,,,
XAUUSD,mark2,2025-02-20 21:35:00,SELL,2940.58,0.20433860508110777,2937.36,2948.629999999999,64.7140362291828,2935.28,-1.0829946069298153,SL,SL
XAUUSD,mark2,2025-02-21 15:40:00,BUY,2929.98,0.21643490377651395,2926.99,2937.455000000001,64.7140362291828,,,,
XAUUSD,mark2,2025-02-21 16:45:00,SELL,2929.98,0.21643490377651395,2926.99,2937.455000000001,66.42603631805498,2937.89,1.7120000888721938,TP,R:R
XAUUSD,mark2,2025-02-24 01:10:00,SHORT,2939.12,0.4711066405534781,2940.53,2935.5949999999993,66.42603631805498,,,,
XAUUSD,mark2,2025-02-24 02:15:00,COVER,2939.12,0.4711066405534781,2940.53,2935.5949999999993,68.26335221621359,2935.22,1.8373158981586075,TP,R:R
XAUUSD,mark2,2025-02-25 01:20:00,BUY,2950.76,0.27636984702917633,2948.29,2956.935000000001,68.26335221621359,,,,
XAUUSD,mark2,2025-02-25 03:35:00,SELL,2950.76,0.27636984702917633,2948.29,2956.935000000001,66.8676844887162,2945.71,-1.3956677274973908,SL,SL
XAUUSD,mark2,2025-02-26 07:30:00,SHORT,2918.18,0.2259043394889033,2921.14,2910.7799999999997,66.8676844887162,,,,
XAUUSD,mark2,2025-02-26 08:10:00,COVER,2918.18,0.2259043394889033,2921.14,2910.7799999999997,68.59811172920116,2910.52,1.7304272404849663,TP,R:R
XAUUSD,mark2,2025-02-26 14:30:00,BUY,2913.09,0.23253597196337225,2910.14,2920.465000000001,68.59811172920116,,,,
XAUUSD,mark2,2025-02-26 15:50:00,SELL,2913.09,0.23253597196337225,2910.14,2920.465000000001,67.47728834433767,2908.27,-1.1208233848634923,SL,SL
XAUUSD,mark2,2025-03-04 03:15:00,BUY,2884.53,0.3900421291580171,2882.8,2888.8550000000005,67.47728834433767,,,,
XAUUSD,mark2,2025-03-04 05:15:00,SELL,2884.53,0.3900421291580171,2882.8,2888.8550000000005,70.45721021110487,2892.17,2.979921866767201,TP,R:R
XAUUSD,mark2,2025-03-05 09:35:00,BUY,2916.46,0.3914289456172097,2914.66,2920.9600000000005,70.45721021110487,,,,
XAUUSD,mark2,2025-03-05 09:45:00,SELL,2916.46,0.3914289456172097,2914.66,2920.9600000000005,69.62738084639642,2914.34,-0.8298293647084418,SL,SL
XAUUSD,mark2,2025-03-05 16:45:00,SHORT,2914.61,0.27198195643124184,2917.17,2908.21,69.62738084639642,,,,
XAUUSD,mark2,2025-03-05 17:05:00,COVER,2914.61,0.27198195643124184,2917.17,2908.21,68.89030974446774,2917.32,-0.7370711019286753,SL,SL
XAUUSD,mark2,2025-03-10 05:00:00,BUY,2913.94,0.2733742450177311,2911.42,2920.24,68.89030974446774,,,,
XAUUSD,mark2,2025-03-10 05:10:00,SELL,2913.94,0.2733742450177311,2911.42,2920.24,68.01004467551058,2910.72,-0.8802650689571638,SL,SL
XAUUSD,mark2,2025-03-10 09:10:00,SHORT,2910.75,0.27095635328886325,2913.26,2904.4749999999995,68.01004467551058,,,,
XAUUSD,mark2,2025-03-10 09:55:00,COVER,2910.75,0.27095635328886325,2913.26,2904.4749999999995,66.9912487871444,2914.51,-1.018795888366185,SL,SL
XAUUSD,mark2,2025-03-11 08:55:00,BUY,2895.92,0.21132886052726454,2892.75,2903.8450000000003,66.9912487871444,,,,
XAUUSD,mark2,2025-03-11 11:10:00,SELL,2895.92,0.21132886052726454,2892.75,2903.8450000000003,68.7621846383629,2904.3,1.7709358512185,TP,R:R
XAUUSD,mark2,2025-03-13 04:50:00,BUY,2938.74,0.32282715792663874,2936.61,2944.0649999999987,68.7621846383629,,,,
XAUUSD,mark2,2025-03-13 05:50:00,SELL,2938.74,0.32282715792663874,2936.61,2944.0649999999987,70.56033190801433,2944.31,1.7981472696514307,TP,R:R
XAUUSD,mark2,2025-03-13 13:45:00,BUY,2944.34,0.316414044430555,2942.11,2949.915,70.56033190801433,,,,
XAUUSD,mark2,2025-03-13 16:35:00,SELL,2944.34,0.316414044430555,2942.11,2949.915,72.36389196126844,2950.04,1.8035600532541058,TP,R:R
XAUUSD,mark2,2025-03-14 01:15:00,BUY,2984.35,0.6238266548385992,2983.19,2987.2499999999995,72.36389196126844,,,,
XAUUSD,mark2,2025-03-14 01:30:00,SELL,2984.35,0.6238266548385992,2983.19,2987.2499999999995,74.66581231762291,2988.04,2.301920356354465,TP,R:R
XAUUSD,mark2,2025-03-14 01:40:00,SHORT,2986.28,0.1939371748509732,2990.13,2976.6550000000007,74.66581231762291,,,,
XAUUSD,mark2,2025-03-14 06:50:00,COVER,2986.28,0.1939371748509732,2990.13,2976.6550000000007,73.71745953260168,2991.17,-0.9483527850212342,SL,SL
XAUUSD,mark2,2025-03-17 06:10:00,BUY,2987.28,0.6825690697460705,2986.2,2989.9800000000014,73.71745953260168,,,,
XAUUSD,mark2,2025-03-17 07:10:00,SELL,2987.28,0.6825690697460705,2986.2,2989.9800000000014,72.56391780473078,2985.59,-1.1535417278708964,SL,SL
XAUUSD,mark2,2025-03-17 09:05:00,SHORT,2985.8,0.5997018000390794,2987.01,2982.775,72.56391780473078,,,,
XAUUSD,mark2,2025-03-17 09:20:00,COVER,2985.8,0.5997018000390794,2987.01,2982.775,71.11263944863643,2988.22,-1.451278356094343,SL,SL
XAUUSD,mark2,2025-03-18 23:25:00,BUY,3034.73,0.8173866603292569,3033.86,3036.9049999999997,71.11263944863643,,,,
XAUUSD,mark2,2025-03-18 23:40:00,SELL,3034.73,0.8173866603292569,3033.86,3036.9049999999997,70.26255732189404,3033.69,-0.8500821267423975,SL,SL
XAUUSD,mark2,2025-03-20 12:40:00,SHORT,3044.58,0.38605800726311934,3046.4,3040.0299999999997,70.26255732189404,,,,
XAUUSD,mark2,2025-03-20 13:00:00,COVER,3044.58,0.38605800726311934,3046.4,3040.0299999999997,72.3009436002432,3039.3,2.0383862783491717,TP,R:R
XAUUSD,mark2,2025-03-20 17:50:00,SHORT,3038.26,0.3825446751335877,3040.15,3033.5350000000008,72.3009436002432,,,,
XAUUSD,mark2,2025-03-20 17:55:00,COVER,3038.26,0.3825446751335877,3040.15,3033.5350000000008,71.53202880322478,3040.27,-0.7689147970184208,SL,SL
XAUUSD,mark2,2025-03-26 01:15:00,SHORT,3020.71,0.41588388839089013,3022.43,3016.4100000000008,71.53202880322478,,,,
XAUUSD,mark2,2025-03-26 04:40:00,COVER,3020.71,0.41588388839089013,3022.43,3016.4100000000008,70.63787844318432,3022.86,-0.8941503600404516,SL,SL
XAUUSD,mark2,2025-03-28 15:10:00,BUY,3076.48,0.2559343421854302,3073.72,3083.3800000000006,70.63787844318432,,,,
XAUUSD,mark2,2025-03-28 16:20:00,SELL,3076.48,0.2559343421854302,3073.72,3083.3800000000006,69.90846556795587,3073.63,-0.7294128752284528,SL,SL
XAUUSD,mark2,2025-03-28 16:40:00,BUY,3075.77,0.1596083688766076,3071.39,3086.7200000000003,69.90846556795587,,,,
XAUUSD,mark2,2025-03-28 17:35:00,SELL,3075.77,0.1596083688766076,3071.39,3086.7200000000003,69.16149840161337,3071.09,-0.7469671663424974,SL,SL
XAUUSD,mark2,2025-03-31 13:40:00,SHORT,3119.99,0.24438692014701074,3122.82,3112.914999999999,69.16149840161337,,,,
XAUUSD,mark2,2025-03-31 15:20:00,COVER,3119.99,0.24438692014701074,3122.82,3112.914999999999,68.36724091113558,3123.24,-0.7942574904777849,SL,SL
XAUUSD,mark2,2025-04-01 15:05:00,BUY,3131.55,0.17991379187140083,3127.75,3141.0500000000006,68.36724091113558,,,,
XAUUSD,mark2,2025-04-01 17:10:00,SELL,3131.55,0.17991379187140083,3127.75,3141.0500000000006,67.28775815990717,3125.55,-1.0794827512284049,SL,SL
XAUUSD,mark2,2025-04-02 14:35:00,SHORT,3119.86,0.1665538568314549,3123.9,3109.76,67.28775815990717,,,,
XAUUSD,mark2,2025-04-02 15:25:00,COVER,3119.86,0.1665538568314549,3123.9,3109.76,66.26345194039371,3126.01,-1.024306219513463,SL,SL
XAUUSD,mark2,2025-04-02 23:35:00,SHORT,3130.89,0.04941346155137374,3144.3,3097.364999999999,66.26345194039371,,,,
XAUUSD,mark2,2025-04-03 01:10:00,COVER,3130.89,0.04941346155137374,3144.3,3097.364999999999,65.5874757863709,3144.57,-0.6759761540228071,SL,SL
XAUUSD,mark2,2025-04-03 22:05:00,SHORT,3110.52,0.28893161139370677,3112.79,3104.8450000000003,65.5874757863709,,,,
XAUUSD,mark2,2025-04-03 22:15:00,COVER,3110.52,0.28893161139370677,3112.79,3104.8450000000003,64.8738147062285,3112.99,-0.7136610801423979,SL,SL
XAUUSD,mark2,2025-04-04 08:30:00,SHORT,3103.36,0.15300427996752794,3107.6,3092.7600000000007,64.8738147062285,,,,
XAUUSD,mark2,2025-04-04 08:55:00,COVER,3103.36,0.15300427996752794,3107.6,3092.7600000000007,64.0384113376058,3108.82,-0.8354033686227081,SL,SL
XAUUSD,mark2,2025-04-07 01:10:00,BUY,3031.66,0.010926192004368906,2973.05,3178.184999999999,64.0384113376058,,,,
XAUUSD,mark2,2025-04-07 19:45:00,SELL,3031.66,0.010926192004368906,2973.05,3178.184999999999,63.39485862854847,2972.76,-0.6435527090573245,SL,SL
XAUUSD,mark2,2025-04-08 21:40:00,SHORT,2986.72,0.13318247611038983,2991.48,2974.8199999999993,63.39485862854847,,,,
XAUUSD,mark2,2025-04-09 02:35:00,COVER,2986.72,0.13318247611038983,2991.48,2974.8199999999993,65.03966220851177,2974.37,1.6448035799633023,TP,R:R
XAUUSD,mark2,2025-04-10 17:00:00,BUY,3135.07,0.034485504882561684,3116.21,3182.2200000000003,65.03966220851177,,,,
XAUUSD,mark2,2025-04-11 01:30:00,SELL,3135.07,0.034485504882561684,3116.21,3182.2200000000003,66.69151789238646,3182.97,1.651855683874692,TP,R:R
XAUUSD,mark2,2025-04-11 08:30:00,SHORT,3213.11,0.10933035720063516,3219.21,3197.8600000000006,66.69151789238646,,,,
XAUUSD,mark2,2025-04-11 08:40:00,COVER,3213.11,0.10933035720063516,3219.21,3197.8600000000006,69.30342012590967,3189.22,2.61190223352321,TP,R:R
XAUUSD,mark2,2025-04-11 10:15:00,SHORT,3204.86,0.08472300748888882,3213.04,3184.4100000000008,69.30342012590967,,,,
XAUUSD,mark2,2025-04-11 11:05:00,COVER,3204.86,0.08472300748888882,3213.04,3184.4100000000008,68.45957897132033,3214.82,-0.8438411545893357,SL,SL
XAUUSD,mark2,2025-04-11 21:05:00,SHORT,3233.12,0.16616402662942267,3237.24,3222.82,68.45957897132033,,,,
XAUUSD,mark2,2025-04-11 21:35:00,COVER,3233.12,0.16616402662942267,3237.24,3222.82,67.75504349841154,3237.36,-0.7045354729087914,SL,SL
XAUUSD,mark2,2025-04-15 22:35:00,BUY,3227.41,0.5646253624868484,3226.21,3230.4099999999994,67.75504349841154,,,,
XAUUSD,mark2,2025-04-15 23:00:00,SELL,3227.41,0.5646253624868484,3226.21,3230.4099999999994,70.66851036884385,3232.57,2.913466870432312,TP,R:R
XAUUSD,mark2,2025-04-17 03:20:00,BUY,3345.7,0.6145087858162279,3344.55,3348.574999999999,70.66851036884385,,,,
XAUUSD,mark2,2025-04-17 03:25:00,SELL,3345.7,0.6145087858162279,3344.55,3348.574999999999,72.5796326927324,3348.81,1.911122323888547,TP,R:R
XAUUSD,mark2,2025-04-17 07:00:00,SHORT,3342.15,0.2974575110357819,3344.59,3336.05,72.5796326927324,,,,
XAUUSD,mark2,2025-04-17 08:30:00,COVER,3342.15,0.2974575110357819,3344.59,3336.05,74.52500481490641,3335.61,1.9453721221740028,TP,R:R
XAUUSD,mark2,2025-04-23 13:00:00,BUY,3326.53,0.07635758690051717,3316.77,3350.9300000000007,74.52500481490641,,,,
XAUUSD,mark2,2025-04-23 15:50:00,SELL,3326.53,0.07635758690051717,3316.77,3350.9300000000007,73.7576110665562,3316.48,-0.7673937483502115,SL,SL
XAUUSD,mark2,2025-04-24 05:45:00,BUY,3344.05,0.09005813317039768,3335.86,3364.5250000000005,73.7576110665562,,,,
XAUUSD,mark2,2025-04-24 06:10:00,SELL,3344.05,0.09005813317039768,3335.86,3364.5250000000005,72.84982508419856,3333.97,-0.9077859823576431,SL,SL
XAUUSD,mark2,2025-04-25 03:00:00,BUY,3352.36,0.13490708348925431,3346.96,3365.8600000000006,72.84982508419856,,,,
XAUUSD,mark2,2025-04-25 04:50:00,SELL,3352.36,0.13490708348925431,3346.96,3365.8600000000006,71.75842677877047,3344.27,-1.0913983054280871,SL,SL
XAUUSD,mark2,2025-04-25 11:20:00,BUY,3297.37,0.1336283552677317,3292.0,3310.7949999999996,71.75842677877047,,,,
XAUUSD,mark2,2025-04-25 14:40:00,SELL,3297.37,0.1336283552677317,3292.0,3310.7949999999996,70.68539108597062,3289.34,-1.0730356927998514,SL,SL
XAUUSD,mark2,2025-04-28 08:45:00,BUY,3293.01,0.13887110232999728,3287.92,3305.7350000000006,70.68539108597062,,,,
XAUUSD,mark2,2025-04-28 09:35:00,SELL,3293.01,0.13887110232999728,3287.92,3305.7350000000006,69.67163203896162,3285.71,-1.0137590470090054,SL,SL
XAUUSD,mark2,2025-04-28 23:55:00,BUY,3343.99,0.41471209547005006,3342.31,3348.1899999999996,69.67163203896162,,,,
XAUUSD,mark2,2025-04-29 01:05:00,SELL,3343.99,0.41471209547005006,3342.31,3348.1899999999996,68.84635496897631,3342.0,-0.8252770699853091,SL,SL
XAUUSD,mark2,2025-05-01 10:20:00,BUY,3231.52,0.12678886734618489,3226.09,3245.0949999999993,68.84635496897631,,,,
XAUUSD,mark2,2025-05-01 12:25:00,SELL,3231.52,0.12678886734618489,3226.09,3245.0949999999993,68.12492631377651,3225.83,-0.7214286551997989,SL,SL
XAUUSD,mark2,2025-05-05 03:45:00,BUY,3247.32,0.10952560500606708,3241.1,3262.870000000001,68.12492631377651,,,,
XAUUSD,mark2,2025-05-05 04:20:00,SELL,3247.32,0.10952560500606708,3241.1,3262.870000000001,69.98576634282956,3264.31,1.8608400290530558,TP,R:R
XAUUSD,mark2,2025-05-05 09:55:00,SHORT,3262.08,0.19279825438795445,3265.71,3253.0049999999997,69.98576634282956,,,,
XAUUSD,mark2,2025-05-05 10:45:00,COVER,3262.08,0.19279825438795445,3265.71,3253.0049999999997,69.03334296615306,3267.02,-0.9524233766765055,SL,SL
XAUUSD,mark2,2025-05-06 14:45:00,BUY,3377.34,0.19894335148745818,3373.87,3386.015000000001,69.03334296615306,,,,
XAUUSD,mark2,2025-05-06 15:35:00,SELL,3377.34,0.19894335148745818,3373.87,3386.015000000001,71.16800512761348,3388.07,2.13466216146043,TP,R:R
XAUUSD,mark2,2025-05-08 13:30:00,SHORT,3342.47,0.16784906869719227,3346.71,3331.869999999999,71.16800512761348,,,,
XAUUSD,mark2,2025-05-08 15:10:00,COVER,3342.47,0.16784906869719227,3346.71,3331.869999999999,70.34554469099723,3347.37,-0.8224604366162573,SL,SL
XAUUSD,mark2,2025-05-09 10:10:00,SHORT,3327.35,0.14268873162473242,3332.28,3315.024999999999,70.34554469099723,,,,
XAUUSD,mark2,2025-05-09 14:25:00,COVER,3327.35,0.14268873162473242,3332.28,3315.024999999999,69.3738344286328,3334.16,-0.9717102623644199,SL,SL
XAUUSD,mark2,2025-05-13 05:50:00,SHORT,3230.4,0.063998002240438,3241.24,3203.300000000001,69.3738344286328,,,,
XAUUSD,mark2,2025-05-13 07:35:00,COVER,3230.4,0.063998002240438,3241.24,3203.300000000001,68.42986389558635,3245.15,-0.9439705330464605,SL,SL
XAUUSD,mark2,2025-05-14 05:05:00,BUY,3239.54,0.17236741535413047,3235.57,3249.4649999999992,68.42986389558635,,,,
XAUUSD,mark2,2025-05-14 05:25:00,SELL,3239.54,0.17236741535413047,3235.57,3249.4649999999992,67.70074972863837,3235.31,-0.729114166947975,SL,SL
XAUUSD,mark2,2025-05-15 04:05:00,SHORT,3186.2,0.10578242145099596,3192.6,3170.2,67.70074972863837,,,,
XAUUSD,mark2,2025-05-15 05:20:00,COVER,3186.2,0.10578242145099596,3192.6,3170.2,69.93699011811242,3165.06,2.236240389474041,TP,R:R
XAUUSD,mark2,2025-05-15 10:45:00,BUY,3137.89,0.0975411298718434,3130.72,3155.815,69.93699011811242,,,,
XAUUSD,mark2,2025-05-15 11:35:00,SELL,3137.89,0.0975411298718434,3130.72,3155.815,71.70541080268895,3156.02,1.7684206845765313,TP,R:R
XAUUSD,mark2,2025-05-19 02:50:00,BUY,3234.69,0.08996914780763697,3226.72,3254.6150000000007,71.70541080268895,,,,
XAUUSD,mark2,2025-05-19 04:25:00,SELL,3234.69,0.08996914780763697,3226.72,3254.6150000000007,70.9793597798813,3226.62,-0.7260510228076451,SL,SL
XAUUSD,mark2,2025-05-19 14:45:00,SHORT,3243.9,0.1536349778785346,3248.52,3232.3500000000004,70.9793597798813,,,,
XAUUSD,mark2,2025-05-19 15:55:00,COVER,3243.9,0.1536349778785346,3248.52,3232.3500000000004,73.20399425956249,3229.42,2.224634479681184,TP,R:R
XAUUSD,mark2,2025-05-19 23:35:00,BUY,3229.78,0.42071261068708354,3228.04,3234.130000000001,73.20399425956249,,,,
XAUUSD,mark2,2025-05-20 01:10:00,SELL,3229.78,0.42071261068708354,3228.04,3234.130000000001,71.97130631024922,3226.85,-1.2326879493132772,SL,SL
XAUUSD,mark2,2025-05-20 09:20:00,SHORT,3215.27,0.18360027119961195,3219.19,3205.47,71.97130631024922,,,,
XAUUSD,mark2,2025-05-20 10:35:00,COVER,3215.27,0.18360027119961195,3219.19,3205.47,70.84950865321957,3221.38,-1.1217976570296524,SL,SL
XAUUSD,mark2,2025-05-21 20:25:00,SHORT,3310.93,0.15814622467236447,3315.41,3299.7299999999996,70.84950865321957,,,,
XAUUSD,mark2,2025-05-21 20:55:00,COVER,3310.93,0.15814622467236447,3315.41,3299.7299999999996,69.98761172875514,3316.38,-0.8618969244644296,SL,SL
XAUUSD,mark2,2025-05-22 19:50:00,SHORT,3302.0,0.24906623391016547,3304.81,3294.9750000000004,69.98761172875514,,,,
XAUUSD,mark2,2025-05-22 20:30:00,COVER,3302.0,0.24906623391016547,3304.81,3294.9750000000004,72.1270906780435,3293.41,2.1394789492883577,TP,R:R
XAUUSD,mark2,2025-05-23 11:30:00,BUY,3326.77,0.17549170481275247,3322.66,3337.045,72.1270906780435,,,,
XAUUSD,mark2,2025-05-23 14:45:00,SELL,3326.77,0.17549170481275247,3322.66,3337.045,75.68079770050174,3347.02,3.5537070224582377,TP,R:R
XAUUSD,mark2,2025-05-23 19:00:00,SHORT,3359.26,0.22128888216523449,3362.68,3350.710000000001,75.68079770050174,,,,
XAUUSD,mark2,2025-05-23 19:40:00,COVER,3359.26,0.22128888216523449,3362.68,3350.710000000001,74.7912163941975,3363.28,-0.8895813063042386,SL,SL
XAUUSD,mark2,2025-05-26 04:55:00,SHORT,3345.03,0.29101640620313607,3347.6,3338.605000000001,74.7912163941975,,,,
XAUUSD,mark2,2025-05-26 05:00:00,COVER,3345.03,0.29101640620313607,3347.6,3338.605000000001,73.9734602927667,3347.84,-0.8177561014307965,SL,SL
XAUUSD,mark2,2025-06-03 05:20:00,SHORT,3372.82,0.14144065065538516,3378.05,3359.745,73.9734602927667,,,,
XAUUSD,mark2,2025-06-03 08:25:00,COVER,3372.82,0.14144065065538516,3378.05,3359.745,75.90129636119961,3359.19,1.9278360684329152,TP,R:R
XAUUSD,mark2,2025-06-04 02:40:00,BUY,3359.38,0.19070677477688258,3355.4,3369.33,75.90129636119961,,,,
XAUUSD,mark2,2025-06-04 03:05:00,SELL,3359.38,0.19070677477688258,3355.4,3369.33,74.75705571253832,3353.38,-1.1442406486612955,SL,SL
XAUUSD,mark2,2025-06-04 12:00:00,SHORT,3362.54,0.4503437091117161,3364.2,3358.3900000000003,74.75705571253832,,,,
XAUUSD,mark2,2025-06-04 12:25:00,COVER,3362.54,0.4503437091117161,3364.2,3358.3900000000003,73.91040953940825,3364.42,-0.8466461731300754,SL,SL
XAUUSD,mark2,2025-06-05 02:30:00,SHORT,3376.36,0.2677913389109224,3379.12,3369.460000000001,73.91040953940825,,,,
XAUUSD,mark2,2025-06-05 03:20:00,COVER,3376.36,0.2677913389109224,3379.12,3369.460000000001,72.56609701807542,3381.38,-1.3443125213328255,SL,SL
XAUUSD,mark2,2025-06-05 15:55:00,BUY,3383.03,0.13981906939898778,3377.84,3396.005,72.56609701807542,,,,
XAUUSD,mark2,2025-06-05 16:00:00,SELL,3383.03,0.13981906939898778,3377.84,3396.005,71.44334989080153,3375.0,-1.1227471272738998,SL,SL
XAUUSD,mark2,2025-06-06 15:15:00,BUY,3358.31,0.2880780237532299,3355.83,3364.51,71.44334989080153,,,,
XAUUSD,mark2,2025-06-06 15:35:00,SELL,3358.31,0.2880780237532299,3355.83,3364.51,69.27988393241483,3350.8,-2.163465958386688,SL,SL
XAUUSD,mark2,2025-06-09 01:10:00,SHORT,3317.31,0.18231548403266187,3321.11,3307.8099999999995,69.27988393241483,,,,
XAUUSD,mark2,2025-06-09 03:15:00,COVER,3317.31,0.18231548403266187,3321.11,3307.8099999999995,71.1577334179512,3307.01,1.8778494855363677,TP,R:R
XAUUSD,mark2,2025-06-09 14:45:00,SHORT,3319.62,0.41131637813844196,3321.35,3315.295,71.1577334179512,,,,
XAUUSD,mark2,2025-06-09 14:50:00,COVER,3319.62,0.41131637813844196,3321.35,3315.295,73.45287880796369,3314.04,2.2951453900124763,TP,R:R
XAUUSD,mark2,2025-06-11 05:05:00,BUY,3330.24,0.23926019155690764,3327.17,3337.914999999999,73.45287880796369,,,,
XAUUSD,mark2,2025-06-11 05:45:00,SELL,3330.24,0.23926019155690764,3327.17,3337.914999999999,75.33824911743214,3338.12,1.8853703094684584,TP,R:R
XAUUSD,mark2,2025-06-11 08:55:00,BUY,3339.7,0.18023504573549065,3335.52,3350.1499999999996,75.33824911743214,,,,
XAUUSD,mark2,2025-06-11 09:25:00,SELL,3339.7,0.18023504573549065,3335.52,3350.1499999999996,74.20457067975592,3333.41,-1.1336784376762297,SL,SL
XAUUSD,mark2,2025-06-11 12:10:00,BUY,3341.9,0.09440785073760143,3334.04,3361.55,74.20457067975592,,,,
XAUUSD,mark2,2025-06-11 12:50:00,SELL,3341.9,0.09440785073760143,3334.04,3361.55,73.44364340281085,3333.84,-0.7609272769450623,SL,SL
XAUUSD,mark2,2025-06-12 10:00:00,SHORT,3373.39,0.3221212429947562,3375.67,3367.6899999999996,73.44364340281085,,,,
XAUUSD,mark2,2025-06-12 10:30:00,COVER,3373.39,0.3221212429947562,3375.67,3367.6899999999996,77.05462253678208,3362.18,3.6109791339712287,TP,R:R
XAUUSD,mark2,2025-06-12 11:35:00,SHORT,3358.55,0.29866132766195447,3361.13,3352.1000000000004,77.05462253678208,,,,
XAUUSD,mark2,2025-06-12 12:10:00,COVER,3358.55,0.29866132766195447,3361.13,3352.1000000000004,76.07501338205094,3361.83,-0.9796091547311346,SL,SL
XAUUSD,mark2,2025-06-12 20:25:00,BUY,3381.23,0.25107265142589413,3378.2,3388.8050000000003,76.07501338205094,,,,
XAUUSD,mark2,2025-06-12 23:10:00,SELL,3381.23,0.25107265142589413,3378.2,3388.8050000000003,78.00576207151607,3388.92,1.9307486894651396,TP,R:R
XAUUSD,mark2,2025-06-13 06:25:00,BUY,3430.53,0.11712576887614481,3423.87,3447.180000000001,78.00576207151607,,,,
XAUUSD,mark2,2025-06-13 08:20:00,SELL,3430.53,0.11712576887614481,3423.87,3447.180000000001,77.03830322059909,3422.27,-0.9674588509169817,SL,SL
XAUUSD,mark2,2025-06-17 20:25:00,SHORT,3388.34,0.3264334882229228,3390.7,3382.440000000001,77.03830322059909,,,,
XAUUSD,mark2,2025-06-17 20:40:00,COVER,3388.34,0.3264334882229228,3390.7,3382.440000000001,76.17651881169061,3390.98,-0.8617844089084746,SL,SL
XAUUSD,mark2,2025-06-19 16:55:00,SHORT,3369.51,0.2220889761273885,3372.94,3360.9350000000004,76.17651881169061,,,,
XAUUSD,mark2,2025-06-19 20:10:00,COVER,3369.51,0.2220889761273885,3372.94,3360.9350000000004,75.31481358431643,3373.39,-0.8617052273741906,SL,SL
XAUUSD,mark2,2025-06-20 21:25:00,BUY,3365.93,0.6123155575960595,3364.7,3369.005,75.31481358431643,,,,
XAUUSD,mark2,2025-06-20 22:05:00,SELL,3365.93,0.6123155575960595,3364.7,3369.005,77.84979999276432,3370.07,2.5349864084478866,TP,R:R
