symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,session_strategy,2024-08-01 08:20:00,SELL,2441.85,0.01,2436.95061,2446.74939,207.2599999999993,2447.59,5.7400000000002365,TP,R:R
XAUUSD,session_strategy,2024-08-01 12:30:00,BUY,2433.57,0.01,2430.42714,2436.71286,207.2599999999993,,,,
XAUUSD,session_strategy,2024-08-01 14:25:00,SELL,2433.57,0.01,2430.42714,2436.71286,212.4799999999991,2438.79,5.2199999999998,TP,R:R
XAUUSD,session_strategy,2024-08-01 18:00:00,BUY,2449.53,0.01,2445.00255,2454.05745,212.4799999999991,,,,
XAUUSD,session_strategy,2024-08-01 19:55:00,SELL,2449.53,0.01,2445.00255,2454.05745,207.4499999999989,2444.5,-5.0300000000002,SL,SL
XAUUSD,session_strategy,2024-08-02 06:00:00,BUY,2456.16,0.01,2452.38516,2459.93484,207.4499999999989,,,,
XAUUSD,session_strategy,2024-08-02 08:30:00,SELL,2456.16,0.01,2452.38516,2459.93484,211.42999999999893,2460.14,3.980000000000018,TP,R:R
XAUUSD,session_strategy,2024-08-02 12:30:00,BUY,2461.95,0.01,2458.59894,2465.30106,211.42999999999893,,,,
XAUUSD,session_strategy,2024-08-02 14:35:00,SELL,2461.95,0.01,2458.59894,2465.30106,208.05999999999904,2458.58,-3.3699999999998913,SL,SL
XAUUSD,session_strategy,2024-08-02 18:00:00,SHORT,2430.85,0.01,2438.19576,2423.50424,208.05999999999904,,,,
XAUUSD,session_strategy,2024-08-02 18:10:00,COVER,2430.85,0.01,2438.19576,2423.50424,225.30999999999904,2413.6,17.25,TP,R:R
XAUUSD,session_strategy,2024-08-05 06:00:00,BUY,2444.57,0.01,2440.33722,2448.80278,225.30999999999904,,,,
XAUUSD,session_strategy,2024-08-05 06:45:00,SELL,2444.57,0.01,2440.33722,2448.80278,229.85999999999876,2449.12,4.549999999999727,TP,R:R
XAUUSD,session_strategy,2024-08-05 12:30:00,SHORT,2421.74,0.01,2425.74332,2417.73668,229.85999999999876,,,,
XAUUSD,session_strategy,2024-08-05 12:35:00,COVER,2421.74,0.01,2425.74332,2417.73668,225.56999999999834,2426.03,-4.290000000000418,SL,SL
XAUUSD,session_strategy,2024-08-05 18:00:00,BUY,2400.81,0.01,2394.18342,2407.43658,225.56999999999834,,,,
XAUUSD,session_strategy,2024-08-05 18:10:00,SELL,2400.81,0.01,2394.18342,2407.43658,232.71999999999844,2407.96,7.150000000000091,TP,R:R
XAUUSD,session_strategy,2024-08-06 06:00:00,BUY,2408.39,0.01,2404.85274,2411.92726,232.71999999999844,,,,
XAUUSD,session_strategy,2024-08-06 08:45:00,SELL,2408.39,0.01,2404.85274,2411.92726,226.76999999999862,2402.44,-5.949999999999818,SL,SL
XAUUSD,session_strategy,2024-08-06 12:30:00,BUY,2413.77,0.01,2410.3872,2417.1528,226.76999999999862,,,,
XAUUSD,session_strategy,2024-08-06 15:15:00,SELL,2413.77,0.01,2410.3872,2417.1528,221.72999999999865,2408.73,-5.039999999999964,SL,SL
XAUUSD,session_strategy,2024-08-06 18:00:00,BUY,2390.64,0.01,2383.99362,2397.28638,221.72999999999865,,,,
XAUUSD,session_strategy,2024-08-06 18:05:00,SELL,2390.64,0.01,2383.99362,2397.28638,215.04999999999882,2383.96,-6.679999999999836,SL,SL
XAUUSD,session_strategy,2024-08-07 06:00:00,SHORT,2384.25,0.01,2386.83445,2381.66555,215.04999999999882,,,,
XAUUSD,session_strategy,2024-08-07 06:20:00,COVER,2384.25,0.01,2386.83445,2381.66555,212.4199999999987,2386.88,-2.630000000000109,SL,SL
XAUUSD,session_strategy,2024-08-07 12:30:00,SHORT,2393.16,0.01,2396.03364,2390.28636,212.4199999999987,,,,
XAUUSD,session_strategy,2024-08-07 12:45:00,COVER,2393.16,0.01,2396.03364,2390.28636,209.37999999999874,2396.2,-3.0399999999999636,SL,SL
XAUUSD,session_strategy,2024-08-07 18:00:00,BUY,2400.44,0.01,2395.62198,2405.25802,209.37999999999874,,,,
XAUUSD,session_strategy,2024-08-07 18:40:00,SELL,2400.44,0.01,2395.62198,2405.25802,202.4099999999985,2393.47,-6.9700000000002555,SL,SL
XAUUSD,session_strategy,2024-08-08 06:00:00,SHORT,2389.36,0.01,2393.2909,2385.4291,202.4099999999985,,,,
XAUUSD,session_strategy,2024-08-08 06:50:00,COVER,2389.36,0.01,2393.2909,2385.4291,197.45999999999867,2394.31,-4.949999999999818,SL,SL
XAUUSD,session_strategy,2024-08-08 12:30:00,SHORT,2395.97,0.01,2398.68629,2393.25371,197.45999999999867,,,,
XAUUSD,session_strategy,2024-08-08 13:20:00,COVER,2395.97,0.01,2398.68629,2393.25371,194.1599999999985,2399.27,-3.300000000000182,SL,SL
XAUUSD,session_strategy,2024-08-08 18:00:00,BUY,2414.28,0.01,2409.51807,2419.04193,194.1599999999985,,,,
XAUUSD,session_strategy,2024-08-08 18:50:00,SELL,2414.28,0.01,2409.51807,2419.04193,199.46999999999844,2419.59,5.309999999999945,TP,R:R
XAUUSD,session_strategy,2024-08-09 06:00:00,BUY,2422.96,0.01,2419.54803,2426.37197,199.46999999999844,,,,
XAUUSD,session_strategy,2024-08-09 08:40:00,SELL,2422.96,0.01,2419.54803,2426.37197,196.0099999999984,2419.5,-3.460000000000037,SL,SL
XAUUSD,session_strategy,2024-08-09 12:30:00,BUY,2424.26,0.01,2420.82675,2427.69325,196.0099999999984,,,,
XAUUSD,session_strategy,2024-08-09 13:35:00,SELL,2424.26,0.01,2420.82675,2427.69325,199.64999999999827,2427.9,3.6399999999998727,TP,R:R
XAUUSD,session_strategy,2024-08-09 18:00:00,BUY,2428.87,0.01,2425.46211,2432.27789,199.64999999999827,,,,
XAUUSD,session_strategy,2024-08-09 18:45:00,SELL,2428.87,0.01,2425.46211,2432.27789,203.1299999999983,2432.35,3.4800000000000186,TP,R:R
XAUUSD,session_strategy,2024-08-12 06:00:00,BUY,2427.15,0.01,2423.33424,2430.96576,203.1299999999983,,,,
XAUUSD,session_strategy,2024-08-12 07:30:00,SELL,2427.15,0.01,2423.33424,2430.96576,207.21999999999798,2431.24,4.089999999999691,TP,R:R
XAUUSD,session_strategy,2024-08-12 12:30:00,SHORT,2441.72,0.01,2445.39295,2438.04705,207.21999999999798,,,,
XAUUSD,session_strategy,2024-08-12 16:15:00,COVER,2441.72,0.01,2445.39295,2438.04705,203.02999999999793,2445.91,-4.190000000000055,SL,SL
XAUUSD,session_strategy,2024-08-12 18:00:00,BUY,2453.98,0.01,2450.53701,2457.42299,203.02999999999793,,,,
XAUUSD,session_strategy,2024-08-12 18:10:00,SELL,2453.98,0.01,2450.53701,2457.42299,208.0999999999981,2459.05,5.070000000000164,TP,R:R
XAUUSD,session_strategy,2024-08-13 06:00:00,BUY,2462.32,0.01,2458.95858,2465.68142,208.0999999999981,,,,
XAUUSD,session_strategy,2024-08-13 08:10:00,SELL,2462.32,0.01,2458.95858,2465.68142,204.52999999999793,2458.75,-3.570000000000164,SL,SL
XAUUSD,session_strategy,2024-08-13 12:30:00,BUY,2460.67,0.01,2457.56997,2463.77003,204.52999999999793,,,,
XAUUSD,session_strategy,2024-08-13 14:20:00,SELL,2460.67,0.01,2457.56997,2463.77003,208.59999999999764,2464.74,4.069999999999709,TP,R:R
XAUUSD,session_strategy,2024-08-13 18:00:00,SHORT,2470.99,0.01,2474.48201,2467.49799,208.59999999999764,,,,
XAUUSD,session_strategy,2024-08-13 18:35:00,COVER,2470.99,0.01,2474.48201,2467.49799,212.29999999999745,2467.29,3.699999999999818,TP,R:R
XAUUSD,session_strategy,2024-08-14 06:00:00,BUY,2460.28,0.01,2456.50104,2464.05896,212.29999999999745,,,,
XAUUSD,session_strategy,2024-08-14 09:20:00,SELL,2460.28,0.01,2456.50104,2464.05896,216.89999999999736,2464.88,4.599999999999909,TP,R:R
XAUUSD,session_strategy,2024-08-14 12:30:00,BUY,2473.54,0.01,2468.67885,2478.40115,216.89999999999736,,,,
XAUUSD,session_strategy,2024-08-14 15:30:00,SELL,2473.54,0.01,2468.67885,2478.40115,209.0099999999975,2465.65,-7.889999999999874,SL,SL
XAUUSD,session_strategy,2024-08-14 18:00:00,BUY,2450.28,0.01,2446.67088,2453.88912,209.0099999999975,,,,
XAUUSD,session_strategy,2024-08-14 18:30:00,SELL,2450.28,0.01,2446.67088,2453.88912,204.4499999999971,2445.72,-4.5600000000004,SL,SL
XAUUSD,session_strategy,2024-08-15 06:00:00,BUY,2451.92,0.01,2448.92862,2454.91138,204.4499999999971,,,,
XAUUSD,session_strategy,2024-08-15 07:10:00,SELL,2451.92,0.01,2448.92862,2454.91138,207.85999999999694,2455.33,3.409999999999855,TP,R:R
XAUUSD,session_strategy,2024-08-15 12:30:00,SHORT,2456.25,0.01,2459.09664,2453.40336,207.85999999999694,,,,
XAUUSD,session_strategy,2024-08-15 13:00:00,COVER,2456.25,0.01,2459.09664,2453.40336,204.78999999999678,2459.32,-3.0700000000001637,SL,SL
XAUUSD,session_strategy,2024-08-15 18:00:00,BUY,2454.14,0.01,2448.12942,2460.15058,204.78999999999678,,,,
XAUUSD,session_strategy,2024-08-15 22:05:00,SELL,2454.14,0.01,2448.12942,2460.15058,211.22999999999683,2460.58,6.440000000000054,TP,R:R
XAUUSD,session_strategy,2024-08-16 06:00:00,BUY,2455.42,0.01,2451.87567,2458.96433,211.22999999999683,,,,
XAUUSD,session_strategy,2024-08-16 06:15:00,SELL,2455.42,0.01,2451.87567,2458.96433,207.20999999999685,2451.4,-4.019999999999982,SL,SL
XAUUSD,session_strategy,2024-08-16 12:30:00,BUY,2462.82,0.01,2458.80873,2466.83127,207.20999999999685,,,,
XAUUSD,session_strategy,2024-08-16 13:20:00,SELL,2462.82,0.01,2458.80873,2466.83127,211.2699999999968,2466.88,4.059999999999945,TP,R:R
XAUUSD,session_strategy,2024-08-16 18:00:00,BUY,2488.31,0.01,2483.65386,2492.96614,211.2699999999968,,,,
XAUUSD,session_strategy,2024-08-16 19:00:00,SELL,2488.31,0.01,2483.65386,2492.96614,216.799999999997,2493.84,5.5300000000002,TP,R:R
XAUUSD,session_strategy,2024-08-19 06:00:00,BUY,2505.01,0.01,2500.47702,2509.54298,216.799999999997,,,,
XAUUSD,session_strategy,2024-08-19 07:20:00,SELL,2505.01,0.01,2500.47702,2509.54298,211.799999999997,2500.01,-5.0,SL,SL
XAUUSD,session_strategy,2024-08-19 12:30:00,SHORT,2501.51,0.01,2505.04254,2497.97746,211.799999999997,,,,
XAUUSD,session_strategy,2024-08-19 13:10:00,COVER,2501.51,0.01,2505.04254,2497.97746,216.76999999999725,2496.54,4.970000000000255,TP,R:R
XAUUSD,session_strategy,2024-08-19 18:00:00,BUY,2502.3,0.01,2497.49001,2507.10999,216.76999999999725,,,,
XAUUSD,session_strategy,2024-08-19 19:45:00,SELL,2502.3,0.01,2497.49001,2507.10999,221.68999999999687,2507.22,4.919999999999618,TP,R:R
XAUUSD,session_strategy,2024-08-20 06:00:00,BUY,2499.83,0.01,2496.82068,2502.83932,221.68999999999687,,,,
XAUUSD,session_strategy,2024-08-20 08:10:00,SELL,2499.83,0.01,2496.82068,2502.83932,225.35999999999694,2503.5,3.6700000000000723,TP,R:R
XAUUSD,session_strategy,2024-08-20 12:30:00,SHORT,2521.85,0.01,2527.31479,2516.38521,225.35999999999694,,,,
XAUUSD,session_strategy,2024-08-20 15:50:00,COVER,2521.85,0.01,2527.31479,2516.38521,219.19999999999663,2528.01,-6.160000000000309,SL,SL
XAUUSD,session_strategy,2024-08-20 18:00:00,SHORT,2513.74,0.01,2526.55403,2500.92597,219.19999999999663,,,,
XAUUSD,session_strategy,2024-08-21 06:00:00,COVER,2513.74,0.01,2526.55403,2500.92597,216.3399999999965,2516.6,-2.8600000000001273,SESSION,SESSION
XAUUSD,session_strategy,2024-08-21 06:00:00,SHORT,2516.6,0.01,2521.98947,2511.21053,216.3399999999965,,,,
XAUUSD,session_strategy,2024-08-21 10:40:00,COVER,2516.6,0.01,2521.98947,2511.21053,223.81999999999653,2509.12,7.480000000000018,TP,R:R
XAUUSD,session_strategy,2024-08-21 12:30:00,SHORT,2508.43,0.01,2511.46896,2505.39104,223.81999999999653,,,,
XAUUSD,session_strategy,2024-08-21 12:50:00,COVER,2508.43,0.01,2511.46896,2505.39104,226.89999999999645,2505.35,3.0799999999999272,TP,R:R
XAUUSD,session_strategy,2024-08-21 18:00:00,BUY,2504.38,0.01,2499.00849,2509.75151,226.89999999999645,,,,
XAUUSD,session_strategy,2024-08-21 18:45:00,SELL,2504.38,0.01,2499.00849,2509.75151,233.6799999999962,2511.16,6.779999999999746,TP,R:R
XAUUSD,session_strategy,2024-08-22 06:00:00,SHORT,2501.91,0.01,2505.77327,2498.04673,233.6799999999962,,,,
XAUUSD,session_strategy,2024-08-22 09:05:00,COVER,2501.91,0.01,2505.77327,2498.04673,229.70999999999594,2505.88,-3.9700000000002547,SL,SL
XAUUSD,session_strategy,2024-08-22 12:30:00,BUY,2505.88,0.01,2502.04545,2509.71455,229.70999999999594,,,,
XAUUSD,session_strategy,2024-08-22 14:35:00,SELL,2505.88,0.01,2502.04545,2509.71455,223.90999999999576,2500.08,-5.800000000000182,SL,SL
XAUUSD,session_strategy,2024-08-22 18:00:00,BUY,2481.9,0.01,2477.17035,2486.62965,223.90999999999576,,,,
XAUUSD,session_strategy,2024-08-22 18:30:00,SELL,2481.9,0.01,2477.17035,2486.62965,218.44999999999573,2476.44,-5.460000000000036,SL,SL
XAUUSD,session_strategy,2024-08-23 06:00:00,BUY,2491.17,0.01,2487.04047,2495.29953,218.44999999999573,,,,
XAUUSD,session_strategy,2024-08-23 11:05:00,SELL,2491.17,0.01,2487.04047,2495.29953,223.1199999999958,2495.84,4.670000000000073,TP,R:R
XAUUSD,session_strategy,2024-08-23 12:30:00,SHORT,2500.43,0.01,2503.9014,2496.9586,223.1199999999958,,,,
XAUUSD,session_strategy,2024-08-23 13:25:00,COVER,2500.43,0.01,2503.9014,2496.9586,227.1899999999955,2496.36,4.069999999999709,TP,R:R
XAUUSD,session_strategy,2024-08-23 18:00:00,BUY,2511.96,0.01,2505.53196,2518.38804,227.1899999999955,,,,
XAUUSD,session_strategy,2024-08-23 19:40:00,SELL,2511.96,0.01,2505.53196,2518.38804,218.8399999999956,2503.61,-8.349999999999909,SL,SL
XAUUSD,session_strategy,2024-08-26 06:00:00,BUY,2512.42,0.01,2509.19829,2515.64171,218.8399999999956,,,,
XAUUSD,session_strategy,2024-08-26 08:00:00,SELL,2512.42,0.01,2509.19829,2515.64171,215.50999999999567,2509.09,-3.3299999999999272,SL,SL
XAUUSD,session_strategy,2024-08-26 12:30:00,SHORT,2524.8,0.01,2527.65513,2521.94487,215.50999999999567,,,,
XAUUSD,session_strategy,2024-08-26 14:25:00,COVER,2524.8,0.01,2527.65513,2521.94487,218.92999999999574,2521.38,3.4200000000000728,TP,R:R
XAUUSD,session_strategy,2024-08-26 18:00:00,SHORT,2513.85,0.01,2519.48697,2508.21303,218.92999999999574,,,,
XAUUSD,session_strategy,2024-08-26 19:55:00,COVER,2513.85,0.01,2519.48697,2508.21303,212.54999999999563,2520.23,-6.380000000000109,SL,SL
XAUUSD,session_strategy,2024-08-27 06:00:00,SHORT,2508.55,0.01,2511.73923,2505.36077,212.54999999999563,,,,
XAUUSD,session_strategy,2024-08-27 08:40:00,COVER,2508.55,0.01,2511.73923,2505.36077,209.25999999999567,2511.84,-3.2899999999999636,SL,SL
XAUUSD,session_strategy,2024-08-27 12:30:00,SHORT,2511.66,0.01,2514.78227,2508.53773,209.25999999999567,,,,
XAUUSD,session_strategy,2024-08-27 13:00:00,COVER,2511.66,0.01,2514.78227,2508.53773,213.4599999999955,2507.46,4.199999999999818,TP,R:R
XAUUSD,session_strategy,2024-08-27 18:00:00,BUY,2516.37,0.01,2511.05643,2521.68357,213.4599999999955,,,,
XAUUSD,session_strategy,2024-08-27 19:05:00,SELL,2516.37,0.01,2511.05643,2521.68357,207.9399999999955,2510.85,-5.519999999999982,SL,SL
XAUUSD,session_strategy,2024-08-28 06:00:00,SHORT,2515.09,0.01,2519.02651,2511.15349,207.9399999999955,,,,
XAUUSD,session_strategy,2024-08-28 07:45:00,COVER,2515.09,0.01,2519.02651,2511.15349,212.04999999999563,2510.98,4.110000000000127,TP,R:R
XAUUSD,session_strategy,2024-08-28 12:30:00,BUY,2510.77,0.01,2506.95054,2514.58946,212.04999999999563,,,,
XAUUSD,session_strategy,2024-08-28 13:35:00,SELL,2510.77,0.01,2506.95054,2514.58946,206.1199999999958,2504.84,-5.929999999999836,SL,SL
XAUUSD,session_strategy,2024-08-28 18:00:00,SHORT,2505.39,0.01,2510.74824,2500.03176,206.1199999999958,,,,
XAUUSD,session_strategy,2024-08-28 19:20:00,COVER,2505.39,0.01,2510.74824,2500.03176,213.85999999999558,2497.65,7.739999999999782,TP,R:R
XAUUSD,session_strategy,2024-08-29 06:00:00,BUY,2513.18,0.01,2509.90758,2516.45242,213.85999999999558,,,,
XAUUSD,session_strategy,2024-08-29 06:55:00,SELL,2513.18,0.01,2509.90758,2516.45242,217.35999999999558,2516.68,3.5000000000000004,TP,R:R
XAUUSD,session_strategy,2024-08-29 12:30:00,BUY,2518.91,0.01,2514.09339,2523.72661,217.35999999999558,,,,
XAUUSD,session_strategy,2024-08-29 15:30:00,SELL,2518.91,0.01,2514.09339,2523.72661,209.28999999999587,2510.84,-8.069999999999709,SL,SL
XAUUSD,session_strategy,2024-08-29 18:00:00,SHORT,2521.68,0.01,2525.523,2517.837,209.28999999999587,,,,
XAUUSD,session_strategy,2024-08-29 20:00:00,COVER,2521.68,0.01,2525.523,2517.837,204.44999999999573,2526.52,-4.8400000000001455,SL,SL
XAUUSD,session_strategy,2024-08-30 06:00:00,BUY,2516.67,0.01,2512.96452,2520.37548,204.44999999999573,,,,
XAUUSD,session_strategy,2024-08-30 06:45:00,SELL,2516.67,0.01,2512.96452,2520.37548,200.63999999999578,2512.86,-3.8099999999999454,SL,SL
XAUUSD,session_strategy,2024-08-30 12:30:00,BUY,2525.38,0.01,2521.38609,2529.37391,200.63999999999578,,,,
XAUUSD,session_strategy,2024-08-30 13:15:00,SELL,2525.38,0.01,2521.38609,2529.37391,195.94999999999573,2520.69,-4.690000000000055,SL,SL
XAUUSD,session_strategy,2024-08-30 18:00:00,SHORT,2506.93,0.01,2512.06956,2501.79044,195.94999999999573,,,,
XAUUSD,session_strategy,2024-08-30 19:35:00,COVER,2506.93,0.01,2512.06956,2501.79044,203.03999999999542,2499.84,7.089999999999691,TP,R:R
XAUUSD,session_strategy,2024-09-02 06:00:00,BUY,2492.4,0.01,2489.18832,2495.61168,203.03999999999542,,,,
XAUUSD,session_strategy,2024-09-02 06:50:00,SELL,2492.4,0.01,2489.18832,2495.61168,206.34999999999536,2495.71,3.3099999999999454,TP,R:R
XAUUSD,session_strategy,2024-09-02 12:30:00,SHORT,2499.94,0.01,2504.78228,2495.09772,206.34999999999536,,,,
XAUUSD,session_strategy,2024-09-02 18:00:00,COVER,2499.94,0.01,2504.78228,2495.09772,204.62999999999556,2501.66,-1.7199999999998,SESSION,SESSION
XAUUSD,session_strategy,2024-09-02 18:00:00,SHORT,2501.66,0.01,2504.99249,2498.32751,204.62999999999556,,,,
XAUUSD,session_strategy,2024-09-03 01:35:00,COVER,2501.66,0.01,2504.99249,2498.32751,208.53999999999542,2497.75,3.9099999999998545,TP,R:R
XAUUSD,session_strategy,2024-09-03 06:00:00,BUY,2495.43,0.01,2492.32518,2498.53482,208.53999999999542,,,,
XAUUSD,session_strategy,2024-09-03 10:00:00,SELL,2495.43,0.01,2492.32518,2498.53482,211.64999999999554,2498.54,3.1100000000001273,TP,R:R
XAUUSD,session_strategy,2024-09-03 12:30:00,BUY,2504.4,0.01,2500.82667,2507.97333,211.64999999999554,,,,
XAUUSD,session_strategy,2024-09-03 13:00:00,SELL,2504.4,0.01,2500.82667,2507.97333,207.99999999999545,2500.75,-3.6500000000000914,SL,SL
XAUUSD,session_strategy,2024-09-03 18:00:00,BUY,2478.34,0.01,2475.08244,2481.59756,207.99999999999545,,,,
XAUUSD,session_strategy,2024-09-03 18:25:00,SELL,2478.34,0.01,2475.08244,2481.59756,211.97999999999547,2482.32,3.980000000000018,TP,R:R
XAUUSD,session_strategy,2024-09-04 06:00:00,BUY,2496.13,0.01,2492.65485,2499.60515,211.97999999999547,,,,
XAUUSD,session_strategy,2024-09-04 09:05:00,SELL,2496.13,0.01,2492.65485,2499.60515,208.37999999999556,2492.53,-3.599999999999909,SL,SL
XAUUSD,session_strategy,2024-09-04 12:30:00,BUY,2477.61,0.01,2471.77575,2483.44425,208.37999999999556,,,,
XAUUSD,session_strategy,2024-09-04 13:05:00,SELL,2477.61,0.01,2471.77575,2483.44425,214.61999999999534,2483.85,6.239999999999782,TP,R:R
XAUUSD,session_strategy,2024-09-04 18:00:00,BUY,2497.39,0.01,2493.17433,2501.60567,214.61999999999534,,,,
XAUUSD,session_strategy,2024-09-04 21:05:00,SELL,2497.39,0.01,2493.17433,2501.60567,210.38999999999533,2493.16,-4.230000000000018,SL,SL
XAUUSD,session_strategy,2024-09-05 06:00:00,SHORT,2497.86,0.01,2501.08859,2494.63141,210.38999999999533,,,,
XAUUSD,session_strategy,2024-09-05 07:00:00,COVER,2497.86,0.01,2501.08859,2494.63141,213.7099999999955,2494.54,3.3200000000001637,TP,R:R
XAUUSD,session_strategy,2024-09-05 12:30:00,SHORT,2515.55,0.01,2519.39688,2511.70312,213.7099999999955,,,,
XAUUSD,session_strategy,2024-09-05 15:20:00,COVER,2515.55,0.01,2519.39688,2511.70312,209.40999999999576,2519.85,-4.299999999999727,SL,SL
XAUUSD,session_strategy,2024-09-05 18:00:00,SHORT,2508.73,0.01,2511.94944,2505.51056,209.40999999999576,,,,
XAUUSD,session_strategy,2024-09-05 20:15:00,COVER,2508.73,0.01,2511.94944,2505.51056,205.44999999999573,2512.69,-3.9600000000000364,SL,SL
XAUUSD,session_strategy,2024-09-06 06:00:00,SHORT,2517.31,0.01,2520.43792,2514.18208,205.44999999999573,,,,
XAUUSD,session_strategy,2024-09-06 08:15:00,COVER,2517.31,0.01,2520.43792,2514.18208,202.2099999999955,2520.55,-3.2400000000002365,SL,SL
XAUUSD,session_strategy,2024-09-06 12:30:00,BUY,2518.82,0.01,2515.09239,2522.54761,202.2099999999955,,,,
XAUUSD,session_strategy,2024-09-06 15:00:00,SELL,2518.82,0.01,2515.09239,2522.54761,198.46999999999525,2515.08,-3.740000000000237,SL,SL
XAUUSD,session_strategy,2024-09-06 18:00:00,BUY,2513.24,0.01,2503.494,2522.986,198.46999999999525,,,,
XAUUSD,session_strategy,2024-09-06 19:00:00,SELL,2513.24,0.01,2503.494,2522.986,182.91999999999553,2497.69,-15.549999999999727,SL,SL
XAUUSD,session_strategy,2024-09-09 06:00:00,SHORT,2497.18,0.01,2500.12763,2494.23237,182.91999999999553,,,,
XAUUSD,session_strategy,2024-09-09 06:45:00,COVER,2497.18,0.01,2500.12763,2494.23237,179.82999999999538,2500.27,-3.090000000000146,SL,SL
XAUUSD,session_strategy,2024-09-09 12:30:00,SHORT,2495.87,0.01,2499.21672,2492.52328,179.82999999999538,,,,
XAUUSD,session_strategy,2024-09-09 15:15:00,COVER,2495.87,0.01,2499.21672,2492.52328,176.46999999999525,2499.23,-3.3600000000001273,SL,SL
XAUUSD,session_strategy,2024-09-09 18:00:00,SHORT,2495.81,0.01,2500.51802,2491.10198,176.46999999999525,,,,
XAUUSD,session_strategy,2024-09-09 19:00:00,COVER,2495.81,0.01,2500.51802,2491.10198,171.46999999999525,2500.81,-5.0,SL,SL
XAUUSD,session_strategy,2024-09-10 06:00:00,BUY,2504.03,0.01,2500.16733,2507.89267,171.46999999999525,,,,
XAUUSD,session_strategy,2024-09-10 12:30:00,SELL,2504.03,0.01,2500.16733,2507.89267,170.8799999999951,2503.44,-0.5900000000001455,SESSION,SESSION
XAUUSD,session_strategy,2024-09-10 12:30:00,BUY,2503.44,0.01,2499.5979,2507.2821,170.8799999999951,,,,
XAUUSD,session_strategy,2024-09-10 13:15:00,SELL,2503.44,0.01,2499.5979,2507.2821,176.19999999999527,2508.76,5.320000000000164,TP,R:R
XAUUSD,session_strategy,2024-09-10 18:00:00,BUY,2509.49,0.01,2505.76173,2513.21827,176.19999999999527,,,,
XAUUSD,session_strategy,2024-09-10 18:30:00,SELL,2509.49,0.01,2505.76173,2513.21827,181.51999999999543,2514.81,5.320000000000164,TP,R:R
XAUUSD,session_strategy,2024-09-11 06:00:00,SHORT,2517.67,0.01,2521.60909,2513.73091,181.51999999999543,,,,
XAUUSD,session_strategy,2024-09-11 08:15:00,COVER,2517.67,0.01,2521.60909,2513.73091,177.37999999999556,2521.81,-4.139999999999873,SL,SL
XAUUSD,session_strategy,2024-09-11 12:30:00,BUY,2524.13,0.01,2519.56791,2528.69209,177.37999999999556,,,,
XAUUSD,session_strategy,2024-09-11 15:10:00,SELL,2524.13,0.01,2519.56791,2528.69209,172.51999999999543,2519.27,-4.860000000000127,SL,SL
