symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,ict_simple_1h5m_fvg,2025-06-02 01:00:00,COVER,3288.72,0.29022909661131685,3296.153,3270.442,210.31161256842435,3307.38,-5.415674942767263,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-06-03 05:45:00,BUY,3368.89,0.3369298503179002,3362.648,3410.542,210.31161256842435,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-06-03 06:30:00,SELL,3368.89,0.3369298503179002,3362.648,3410.542,207.77790009403375,3361.37,-2.533712474390603,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-06-10 23:00:00,BUY,3328.0,0.2261651247349908,3318.813,3362.717,207.77790009403375,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-06-12 01:15:00,SELL,3328.0,0.2261651247349908,3318.813,3362.717,215.87913486204116,3363.82,8.101234768007409,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-06-12 10:00:00,BUY,3371.54,0.3149680987190648,3364.686,3412.979,215.87913486204116,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-06-12 10:30:00,SELL,3371.54,0.3149680987190648,3364.686,3412.979,206.65686893154702,3342.26,-9.222265930494137,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-06-17 14:45:00,SHORT,3388.57,0.22814845322537777,3397.628,3389.487,206.65686893154702,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-06-17 15:00:00,COVER,3388.57,0.22814845322537777,3397.628,3389.487,207.47592187862617,3384.98,0.8190529470791394,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-06-18 17:30:00,SHORT,3387.51,0.20257363979557855,3397.752,3333.268,207.47592187862617,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-06-24 08:30:00,COVER,3387.51,0.20257363979557855,3397.752,3333.268,218.528339665873,3332.95,11.052417787246847,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-06-25 13:00:00,SHORT,3327.63,0.20733239057483277,3338.17,3265.265,218.528339665873,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-06-26 02:45:00,COVER,3327.63,0.20733239057483277,3338.17,3265.265,216.1564571176969,3339.07,-2.371882548176098,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-07-02 01:45:00,BUY,3341.6,0.3981515143077794,3336.171,3372.949,216.1564571176969,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-07-02 04:00:00,SELL,3341.6,0.3981515143077794,3336.171,3372.949,213.77949257727954,3335.63,-2.3769645404173634,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-07-02 11:45:00,BUY,3333.61,0.35312106471304333,3327.556,3361.044,213.77949257727954,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-07-03 01:15:00,SELL,3333.61,0.35312106471304333,3327.556,3361.044,224.72977679403093,3364.62,10.95028421675139,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-07-03 14:00:00,BUY,3348.11,0.4753167867893989,3343.382,3377.038,224.72977679403093,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-07-03 15:30:00,SELL,3348.11,0.4753167867893989,3343.382,3377.038,207.65639781255567,3312.19,-17.073378981475244,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-07-04 03:30:00,SHORT,3328.79,0.5901005905443079,3332.309,3310.861,207.65639781255567,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-07-04 04:15:00,COVER,3328.79,0.5901005905443079,3332.309,3310.861,205.4553226098254,3332.52,-2.201075202730279,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-07-04 08:45:00,SHORT,3339.62,0.7270181267155833,3342.446,3330.049,205.4553226098254,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-07-04 09:15:00,COVER,3339.62,0.7270181267155833,3342.446,3330.049,202.19101122087227,3344.11,-3.264311388953141,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-07-08 08:45:00,BUY,3334.12,0.27792578861975226,3326.845,3363.98,202.19101122087227,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-07-08 11:30:00,SELL,3334.12,0.27792578861975226,3326.845,3363.98,200.0982300325656,3326.59,-2.0927811883066636,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-07-09 15:00:00,SHORT,3291.55,0.3890690842554238,3296.693,3258.592,200.0982300325656,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-07-09 16:00:00,COVER,3291.55,0.3890690842554238,3296.693,3258.592,197.56149960322023,3298.07,-2.536730429345356,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-07-17 07:15:00,BUY,3341.22,0.3771697205101693,3335.982,3364.493,197.56149960322023,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-07-17 09:00:00,SELL,3341.22,0.3771697205101693,3335.982,3364.493,194.5064248670879,3333.12,-3.0550747361323367,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-07-17 21:30:00,SHORT,3338.42,1.6181898907414725,3339.622,3333.133,194.5064248670879,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-07-17 22:15:00,COVER,3338.42,1.6181898907414725,3339.622,3333.133,192.37041421130962,3339.74,-2.1360106557782728,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-07-23 03:30:00,BUY,3431.45,0.3423570283169965,3425.831,3457.009,192.37041421130962,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-07-23 04:15:00,SELL,3431.45,0.3423570283169965,3425.831,3457.009,190.14509352724914,3424.95,-2.225320684060477,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-07-23 09:30:00,BUY,3423.7,0.24528520836848597,3415.948,3453.167,190.14509352724914,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-07-23 16:15:00,SELL,3423.7,0.24528520836848597,3415.948,3453.167,186.62034508299402,3409.33,-3.5247484442551165,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-07-25 05:00:00,SHORT,3366.15,0.2425215660597805,3373.845,3351.375,186.62034508299402,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-07-25 11:15:00,COVER,3366.15,0.2425215660597805,3373.845,3351.375,191.60416326552254,3345.6,4.983818182528534,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-07-28 09:45:00,SHORT,3340.22,0.4264503967627549,3344.713,3314.172,191.60416326552254,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-07-28 16:45:00,COVER,3340.22,0.4264503967627549,3344.713,3314.172,207.83060086234525,3302.17,16.22643759682271,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-07-30 05:30:00,SHORT,3326.88,0.2701203546430288,3334.574,3277.706,207.83060086234525,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-07-30 22:00:00,COVER,3326.88,0.2701203546430288,3334.574,3277.706,221.73639671936837,3275.4,13.905795857023127,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-07-31 20:00:00,BUY,3297.39,0.27240343577318404,3289.25,3324.11,221.73639671936837,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-08-01 02:45:00,SELL,3297.39,0.27240343577318404,3289.25,3324.11,219.36648682814172,3288.69,-2.3699098912266514,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-08-01 03:30:00,BUY,3292.94,0.6272990758597412,3289.443,3312.172,219.36648682814172,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-08-01 04:30:00,SELL,3292.94,0.6272990758597412,3289.443,3312.172,216.21744546732583,3287.92,-3.1490413608158896,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-08-08 06:00:00,BUY,3386.18,0.43356215253126545,3381.193,3415.052,216.21744546732583,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-08-11 04:00:00,SELL,3386.18,0.43356215253126545,3381.193,3415.052,210.4900894323878,3372.97,-5.727356034938032,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-08-12 04:45:00,SHORT,3349.83,0.2588098972487163,3357.963,3318.707,210.4900894323878,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-08-13 10:00:00,COVER,3349.83,0.2588098972487163,3357.963,3318.707,208.34455538419596,3358.12,-2.1455340481918483,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-08-13 15:00:00,SHORT,3357.37,0.2147882014270001,3367.07,3342.185,208.34455538419596,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-08-14 03:00:00,COVER,3357.37,0.2147882014270001,3367.07,3342.185,206.06565256705545,3367.98,-2.2789028171404984,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-08-25 13:15:00,BUY,3365.31,0.5543870125559591,3361.593,3381.907,206.06565256705545,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-08-26 02:00:00,SELL,3365.31,0.5543870125559591,3361.593,3381.907,202.31245249205162,3358.54,-3.753200075003833,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-08-26 11:15:00,BUY,3378.94,0.16192768728353554,3366.446,3422.229,202.31245249205162,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-08-29 16:30:00,SELL,3378.94,0.16192768728353554,3366.446,3422.229,209.71416707778204,3424.65,7.401714585730415,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-09-10 15:30:00,SHORT,3650.71,0.2922031030761852,3657.887,3626.443,209.71416707778204,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-09-11 08:45:00,COVER,3650.71,0.2922031030761852,3657.887,3626.443,217.1770343303478,3625.17,7.462867252565759,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-09-15 12:15:00,BUY,3640.41,0.31176720403438285,3633.444,3666.106,217.1770343303478,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-09-15 18:15:00,SELL,3640.41,0.31176720403438285,3633.444,3666.106,225.58539582315518,3667.38,8.408361492807385,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-09-16 17:15:00,BUY,3692.88,0.28061375273435646,3684.841,3726.239,225.58539582315518,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-09-16 18:00:00,SELL,3692.88,0.28061375273435646,3684.841,3726.239,223.19456664985847,3684.36,-2.3908291732967117,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-09-17 22:00:00,SHORT,3650.86,0.03658927322128828,3711.86,3433.05,223.19456664985847,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-09-22 09:30:00,COVER,3650.86,0.03658927322128828,3711.86,3433.05,220.77455211900246,3717.0,-2.420014530856002,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-09-23 18:45:00,BUY,3779.32,0.3863747849475056,3773.606,3793.339,220.77455211900246,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-09-23 21:45:00,SELL,3779.32,0.3863747849475056,3773.606,3793.339,212.07339196198464,3756.8,-8.701160157017819,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-09-23 23:00:00,BUY,3765.23,0.19873806762439153,3754.559,3806.541,212.07339196198464,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-09-24 05:00:00,SELL,3765.23,0.19873806762439153,3754.559,3806.541,209.73821966739803,3753.48,-2.3351722945866005,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-09-24 15:30:00,BUY,3765.41,0.3432704086209644,3759.3,3792.165,209.73821966739803,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-09-24 17:15:00,SELL,3765.41,0.3432704086209644,3759.3,3792.165,207.46576956232727,3758.79,-2.272450105070747,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-09-26 12:45:00,SHORT,3751.55,0.5158273733523885,3755.572,3726.578,207.46576956232727,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-09-26 16:00:00,COVER,3751.55,0.5158273733523885,3755.572,3726.578,200.81675471981504,3764.44,-6.649014842512222,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-10-02 04:45:00,BUY,3865.12,0.22002493121487465,3855.993,3895.767,200.81675471981504,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-10-02 17:30:00,SELL,3865.12,0.22002493121487465,3855.993,3895.767,194.78147085659106,3837.69,-6.035283863223976,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-10-03 14:45:00,SHORT,3862.16,0.48989303535358536,3866.136,3844.464,194.78147085659106,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-10-03 15:30:00,COVER,3862.16,0.48989303535358536,3866.136,3844.464,190.55859289184298,3870.78,-4.222877964748075,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-10-09 04:00:00,BUY,4018.75,0.25863001206819297,4011.382,4045.353,190.55859289184298,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-10-09 15:30:00,SELL,4018.75,0.25863001206819297,4011.382,4045.353,197.48470461502924,4045.53,6.92611172318626,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-10-09 18:15:00,BUY,4016.24,0.5386925930579507,4012.574,4042.996,197.48470461502924,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-10-09 18:30:00,SELL,4016.24,0.5386925930579507,4012.574,4042.996,193.29906316696898,4008.47,-4.1856414480602675,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-10-10 05:15:00,SHORT,3984.31,0.22111537767898057,3993.052,3953.593,193.29906316696898,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-10-10 07:00:00,COVER,3984.31,0.22111537767898057,3993.052,3953.593,201.31670676160877,3948.05,8.017643594639782,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-10-16 09:30:00,BUY,4218.73,0.12973109083749207,4203.212,4298.153,201.31670676160877,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-10-16 22:45:00,SELL,4218.73,0.12973109083749207,4203.212,4298.153,212.81607065344411,4307.37,11.499363891835339,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-10-22 10:45:00,SHORT,4133.05,0.07109747457770492,4162.983,4062.792,212.81607065344411,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-10-22 13:30:00,COVER,4133.05,0.07109747457770492,4162.983,4062.792,218.44059186728637,4053.94,5.624521213842245,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-10-23 02:30:00,SHORT,4089.13,0.07351436759348685,4118.844,3940.806,218.44059186728637,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-10-23 09:00:00,COVER,4089.13,0.07351436759348685,4118.844,3940.806,215.41253506611068,4130.32,-3.028056801175694,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-10-27 05:00:00,BUY,4078.58,0.11944138345778343,4060.545,4148.5,215.41253506611068,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-10-27 07:00:00,SELL,4078.58,0.11944138345778343,4060.545,4148.5,212.92457104868507,4057.75,-2.4879640174256203,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-10-31 08:15:00,BUY,4001.86,0.1551702164762293,3988.138,4057.592,212.92457104868507,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-10-31 19:00:00,SELL,4001.86,0.1551702164762293,3988.138,4057.592,209.3556560697318,3978.86,-3.568914978953274,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-11-03 22:30:00,BUY,4009.21,0.1374807302795711,3993.982,4096.483,209.3556560697318,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-11-04 01:00:00,SELL,4009.21,0.1374807302795711,3993.982,4096.483,206.5029309164307,3988.46,-2.8527251533011007,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-11-05 08:15:00,SHORT,3967.44,0.310670875457248,3974.087,3947.053,206.5029309164307,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-11-05 10:00:00,COVER,3967.44,0.310670875457248,3974.087,3947.053,201.89568183339975,3982.27,-4.607249083030965,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-11-07 04:30:00,SHORT,3992.96,0.21969062223438365,4002.15,3978.175,201.89568183339975,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-11-07 08:45:00,COVER,3992.96,0.21969062223438365,4002.15,3978.175,198.85955743412052,4006.78,-3.036124399279218,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-11-12 15:30:00,SHORT,4129.14,0.178077870004594,4140.307,4086.463,198.85955743412052,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-11-12 17:00:00,COVER,4129.14,0.178077870004594,4140.307,4086.463,192.9865492813691,4162.12,-5.873008152751432,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-11-13 03:45:00,BUY,4192.36,0.3680842061441696,4187.117,4224.063,192.9865492813691,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-11-13 10:00:00,SELL,4192.36,0.3680842061441696,4187.117,4224.063,206.64615417137944,4229.47,13.659604890010348,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-11-21 17:15:00,SHORT,4069.18,0.12792259141474527,4085.334,3986.326,206.64615417137944,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-11-21 18:45:00,COVER,4069.18,0.12792259141474527,4085.334,3986.326,202.71253448537595,4099.93,-3.933619686003475,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-12-01 08:15:00,BUY,4231.64,0.11571010587669003,4214.121,4312.849,202.71253448537595,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-12-02 03:00:00,SELL,4231.64,0.11571010587669003,4214.121,4312.849,199.6936578230531,4205.55,-3.01887666232286,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-12-09 05:00:00,SHORT,4193.96,0.5252331873305363,4197.762,4169.153,199.6936578230531,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-12-09 05:15:00,COVER,4193.96,0.5252331873305363,4197.762,4169.153,197.5402017549977,4198.06,-2.1534560680553896,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-12-10 08:00:00,BUY,4209.6,0.23114931167211714,4201.054,4248.836,197.5402017549977,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-12-10 10:30:00,SELL,4209.6,0.23114931167211714,4201.054,4248.836,195.26569252814403,4199.76,-2.274509226853666,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-12-11 14:45:00,BUY,4220.54,0.16794159501860945,4208.913,4259.327,195.26569252814403,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-12-11 18:30:00,SELL,4220.54,0.16794159501860945,4208.913,4259.327,202.169771499359,4261.65,6.90407897121498,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2025-12-18 04:15:00,BUY,4334.56,0.1902237217720619,4323.932,4361.438,202.169771499359,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-12-18 11:45:00,SELL,4334.56,0.1902237217720619,4323.932,4361.438,200.05258147603593,4323.43,-2.1171900233230696,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-12-19 04:15:00,BUY,4324.45,0.475071435469068,4320.239,4327.596,200.05258147603593,,,,
XAUUSD,ict_simple_1h5m_fvg,2025-12-19 04:30:00,SELL,4324.45,0.475071435469068,4320.239,4327.596,195.98121927406615,4315.88,-4.071362201969775,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2025-12-31 17:30:00,SHORT,4331.22,0.10727528560625837,4349.489,4287.371,195.98121927406615,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-01-02 02:30:00,COVER,4331.22,0.10727528560625837,4349.489,4287.371,194.0030630074868,4349.66,-1.9781562665793615,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2026-01-08 03:00:00,SHORT,4457.2,0.26729548499241096,4464.458,4438.712,194.0030630074868,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-01-08 06:15:00,COVER,4457.2,0.26729548499241096,4464.458,4438.712,199.47727454013125,4436.72,5.47421153264446,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2026-01-08 22:00:00,SHORT,4458.25,0.24978371467585064,4466.236,4407.919,199.47727454013125,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-01-08 22:15:00,COVER,4458.25,0.24978371467585064,4466.236,4407.919,196.52233319551596,4470.08,-2.954941344615295,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2026-01-12 16:15:00,BUY,4586.81,0.21923508834839056,4577.846,4622.009,196.52233319551596,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-01-12 17:30:00,SELL,4586.81,0.21923508834839056,4577.846,4622.009,204.62306970998895,4623.76,8.100736514472992,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2026-01-15 04:30:00,BUY,4607.56,0.0782407638550021,4581.407,4762.273,204.62306970998895,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-01-16 17:15:00,SELL,4607.56,0.0782407638550021,4581.407,4762.273,201.3213094753078,4565.36,-3.3017602346811454,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2026-01-16 17:45:00,SHORT,4571.32,0.03722313200985628,4625.405,4370.64,201.3213094753078,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-01-19 01:00:00,COVER,4571.32,0.03722313200985628,4625.405,4370.64,198.23290621245002,4654.29,-3.0884032628577853,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2026-01-20 03:45:00,BUY,4669.72,0.3530416851512478,4664.105,4672.12,198.23290621245002,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-01-20 04:30:00,SELL,4669.72,0.3530416851512478,4664.105,4672.12,199.7615767091549,4674.05,1.5286704967048772,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2026-01-20 17:30:00,BUY,4732.86,0.11048759773736488,4714.78,4798.71,199.7615767091549,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-01-21 03:00:00,SELL,4732.86,0.11048759773736488,4714.78,4798.71,208.04593678750257,4807.84,8.284360078347671,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2026-01-26 22:30:00,BUY,5046.63,0.19279578981326972,5035.839,5059.016,208.04593678750257,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-01-26 23:00:00,SELL,5046.63,0.19279578981326972,5035.839,5059.016,205.626349625346,5034.08,-2.4195871621565703,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2026-01-29 15:30:00,BUY,5526.15,0.03493303936689401,5467.287,5749.758,205.626349625346,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-01-29 17:00:00,SELL,5526.15,0.03493303936689401,5467.287,5749.758,200.62184240564477,5382.89,-5.004507219701211,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2026-02-03 05:30:00,SHORT,4805.6,0.03614286992967598,4861.108,4510.842,200.62184240564477,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-02-03 08:15:00,COVER,4805.6,0.03614286992967598,4861.108,4510.842,198.24075013467774,4871.48,-2.381092270967025,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2026-02-03 21:45:00,BUY,4927.3,0.04353495039851491,4881.764,5151.026,198.24075013467774,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-02-05 04:45:00,SELL,4927.3,0.04353495039851491,4881.764,5151.026,193.21594615968115,4811.88,-5.024803974996594,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2026-02-12 15:30:00,BUY,5075.58,0.068902341544711,5047.538,5137.852,193.21594615968115,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-02-12 16:45:00,SELL,5075.58,0.068902341544711,5047.538,5137.852,191.07446138447153,5044.5,-2.141484775209613,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2026-02-13 07:00:00,SHORT,4978.27,0.09173922670658534,4999.098,4878.327,191.07446138447153,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-02-13 16:15:00,COVER,4978.27,0.09173922670658534,4999.098,4878.327,188.83143729149555,5002.72,-2.243024092975995,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2026-02-19 17:15:00,BUY,5016.18,0.03398082369830726,4960.61,5216.67,188.83143729149555,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-02-23 21:30:00,SELL,5016.18,0.03398082369830726,4960.61,5216.67,195.65614592306358,5217.02,6.8247086315680345,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2026-02-26 15:00:00,BUY,5173.9,0.10798396485626521,5155.781,5282.544,195.65614592306358,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-02-26 17:15:00,SELL,5173.9,0.10798396485626521,5155.781,5282.544,192.19418000977177,5141.84,-3.4619659132918077,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2026-02-26 18:00:00,BUY,5176.88,0.04793350459142298,5136.784,5365.201,192.19418000977177,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-03-02 01:30:00,SELL,5176.88,0.04793350459142298,5136.784,5365.201,202.03301116220726,5382.14,9.838831152435493,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2026-03-04 15:30:00,SHORT,5188.46,0.09899696744521938,5208.868,5043.962,202.03301116220726,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-03-09 03:00:00,COVER,5188.46,0.09899696744521938,5208.868,5043.962,217.09044991062515,5036.36,15.057438748417903,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2026-03-10 15:15:00,BUY,5179.84,0.0860684493956411,5154.617,5308.813,217.09044991062515,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-03-12 01:45:00,SELL,5179.84,0.0860684493956411,5154.617,5308.813,213.5866033357286,5139.13,-3.503846574896552,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2026-03-12 13:45:00,SHORT,5182.41,0.2442664722503591,5191.154,5147.376,213.5866033357286,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-03-12 17:45:00,COVER,5182.41,0.2442664722503591,5191.154,5147.376,223.2033743482252,5143.04,9.616771012496612,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2026-03-17 10:30:00,SHORT,5023.2,0.09509751367569377,5046.671,4910.269,223.2033743482252,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-03-18 15:00:00,COVER,5023.2,0.09509751367569377,5046.671,4910.269,234.16050987393865,4907.98,10.957135525713461,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2026-03-18 22:15:00,SHORT,4849.26,0.04354611233777882,4903.033,4650.172,234.16050987393865,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-03-19 15:00:00,COVER,4849.26,0.04354611233777882,4903.033,4650.172,244.16740648916024,4619.46,10.00689661522158,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2026-03-20 03:15:00,SHORT,4649.39,0.08050359594103557,4679.72,4508.99,244.16740648916024,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-03-20 04:30:00,COVER,4649.39,0.08050359594103557,4679.72,4508.99,241.16381732460025,4686.7,-3.003589164559996,SL,SL
XAUUSD,ict_simple_1h5m_fvg,2026-03-24 06:30:00,BUY,4341.69,0.06478892548279304,4304.467,4559.148,241.16381732460025,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-03-25 03:30:00,SELL,4341.69,0.06478892548279304,4304.467,4559.148,255.81518493327908,4567.83,14.65136760867884,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2026-03-31 04:00:00,BUY,4543.91,0.038358852141742485,4477.22,4824.7,255.81518493327908,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-04-08 02:45:00,SELL,4543.91,0.038358852141742485,4477.22,4824.7,266.92505927909195,4833.54,11.10987434581288,TP,R:R
XAUUSD,ict_simple_1h5m_fvg,2026-04-09 06:30:00,SHORT,4714.81,0.13257428195047768,4734.944,4599.116,266.92505927909195,,,,
XAUUSD,ict_simple_1h5m_fvg,2026-04-09 13:15:00,COVER,4714.81,0.13257428195047768,4734.944,4599.116,263.8214953386313,4738.22,-3.1035639404606634,SL,SL
